"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",25.68,25.64,25.569,24.39,5.29,"Moderate","Uptrend","Uptrend",22.96,26.28,"23-25","True",2.17,"2025-11-04 14:15:00"
"WAT","Large","Good",370.75,370.054,368.586,345.59,7.28,"Moderate","Uptrend","Uptrend",306.67,390.63,"338-370","True",11.09,"2025-11-04 14:24:00"
"EXPD","Large","Good",133.14,133.115,133.194,122.46,8.72,"Good","Mixed trend","Uptrend",117.1,136.51,"124-133","True",6.14,"2025-11-04 14:17:00"
"ADM","Large","Moderate",60.035,59.999,59.965,60.09,-0.09,"Moderate","Uptrend","Mixed trend",58.1,66.47,"55-61","True",2.3,"2025-11-04 14:15:00"
"ETN","Large","Good",380.54,379.924,378.954,386.57,-1.56,"Moderate","Mixed trend","Mixed trend",355.69,402.47,"329-374","True",9.93,"2025-11-04 14:17:00"
"MPC","Large","Good",184.21,184.134,184.117,195.79,-5.91,"Moderate","Mixed trend","Mixed trend",180.47,206.16,"171-184","True",6.87,"2025-11-04 14:20:00"
"PLTR","Large","Moderate",190.48,190.484,191.008,207.18,-8.06,"Good","Mixed trend","Mixed trend",168.65,212.2,"169-191","True",0.44,"2025-11-04 14:17:00"
"UBER","Large","Good",94.65,94.508,94.311,99.72,-5.08,"Moderate","Uptrend","Downtrend",92.18,104.29,"86-94","True",5.87,"2025-11-04 14:23:00"
"NCLH","Mid","Good",18.785,18.764,18.762,22.18,-15.31,"Moderate","Mixed trend","Downtrend",18.6,27.79,"17-19","True",1.46,"2025-11-04 14:15:00"
"ZTS","Large","Good",126.205,126.193,125.944,144.35,-12.57,"Moderate","Mixed trend","Downtrend",124.94,160.02,"114-126","True",5.8,"2025-11-04 14:21:00"
"EFX","Large","Good",208.62,208.642,208.536,209.84,-0.58,"Moderate","Mixed trend","Downtrend",206.1,277.97,"197-209","True",5.29,"2025-11-04 14:20:00"
"AIG","Large","Good",80.449,80.333,80.219,78.96,1.89,"Moderate","Uptrend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 14:16:00"
"AIZ","Large","Good",214.3,214.098,213.647,212.11,1.03,"Moderate","Uptrend","Uptrend",205.51,228.69,"202-212","False",13.79,"2025-11-04 14:14:00"
"INCY","Large","Good",102.255,102.192,102.056,101.57,0.67,"Good","Uptrend","Uptrend",83.63,106.2,"96-102","False",5.9,"2025-11-04 14:22:00"
"APO","Large","Good",130.92,131.094,131.319,123.95,5.62,"Moderate","Mixed trend","Uptrend",121.62,151.55,"122-132","False",5.35,"2025-11-04 14:16:00"
"COR","Large","Good",346.175,346.032,346,340.93,1.54,"Moderate","Mixed trend","Uptrend",299.34,358.36,"333-345","False",9.75,"2025-11-04 14:14:00"
"HOLX","Large","Moderate",74.21,74.215,74.213,74.06,0.2,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 14:15:00"
"ZBH","Large","Moderate",102.74,102.672,102.597,99.88,2.86,"Moderate","Mixed trend","Uptrend",97.68,110.73,"97-102","False",4.1,"2025-11-04 14:20:00"
"CB","Large","Good",284.175,284.188,283.89,278.25,2.13,"Good","Mixed trend","Uptrend",269.61,297.05,"275-283","False",23.93,"2025-11-04 14:22:00"
"PRU","Large","Good",104.9,104.877,104.875,104.63,0.26,"Moderate","Mixed trend","Uptrend",99.95,112.59,"102-105","False",7.3,"2025-11-04 14:23:00"
