"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.95,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 17:38:00"
"AAPL","Large",208.94,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 17:38:00"
"MSFT","Large",491.17,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 17:36:00"
"AMZN","Large",220.3,"Moderate","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 17:38:00"
"META","Large",716,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 17:35:00"
"GOOGL","Large",175.33,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.38,FALSE,8.95,"2025-07-01 17:40:00"
"F","Large",11.27,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.16,FALSE,1.25,"2025-07-01 17:38:00"
"PLTR","Large",130.88,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 17:37:00"
"WBD","Large",10.8911,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 17:30:00"
"INTC","Large",22.83,"Moderate","Uptrend","Uptrend",22.125,23.38,22.83,FALSE,-4.48,"2025-07-01 17:37:00"
"PFE","Large",25.08,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 17:38:00"
"AMD","Large",135.87,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.92,FALSE,1.38,"2025-07-01 17:39:00"
"STZ","Large",165.5,"Moderate","Mixed trend","Mixed trend",159.8,168.42,166.07,FALSE,-0.46,"2025-07-01 17:38:00"
"TGT","Large",103.8505,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 17:13:00"
"GM","Large",51.9993,"Good","Mixed trend","Uptrend",47.72,52.125,51.48,FALSE,7.16,"2025-07-01 17:35:00"
"CNC","Large",43.19,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.19,TRUE,6.78,"2025-07-01 17:39:00"
"LVS","Large",47.49,"Moderate","Uptrend","Uptrend",42.6,47.63,47.45,TRUE,1.79,"2025-07-01 17:34:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
"BLDR","Large",127.01,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 17:23:00"
"PKG","Large",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.96,TRUE,9.55,"2025-07-01 16:28:00"
