"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",204.35,204.65,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:39:00"
"AAPU",NA,22.048,22.18,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:39:00"
"ABBV","Large",183.65,183.61,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.71,"2025-05-29 08:39:00"
"AMZN","Large",207.76,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:39:00"
"AVGO","Large",245.92,245.65,"Mixed trend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:39:00"
"BABA","Large",119.21,119.06,"Downtrend","Mixed trend","Neutral","No",7.43,-6.21,"2025-05-29 08:39:00"
"BAC","Large",44.16,44.51,"Downtrend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:39:00"
"BBY","Large",69.91,69.25,"Uptrend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:38:00"
"CCL","Large",23.25,23.31,"Mixed trend","Uptrend","Neutral","No",1.55,-5.86,"2025-05-29 08:39:00"
"CSCO","Large",63.42,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 08:26:00"
"CVX","Large",136.2001,136.5,"Mixed trend","Mixed trend","Lower","No",8.75,-3.46,"2025-05-29 08:38:00"
"DELL","Large",115.5,115.35,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:38:00"
"DIS","Large",111.82,111.69,"Uptrend","Mixed trend","Neutral","No",4.9,-3.54,"2025-05-29 08:36:00"
"F","Large",10.2099,10.2,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.78,"2025-05-29 08:39:00"
"FAS",NA,154.23,155,"Uptrend","Mixed trend","Neutral","No",NA,-6.74,"2025-05-29 08:35:00"
"FUTU","Large",115.5,111.58,"Mixed trend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 08:37:00"
"GOOGL","Large",173.9652,174.53,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:39:00"
"HOOD","Large",66.52,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:39:00"
"HPQ","Large",24.91,24.44,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:39:00"
"JD","Large",32.95,33.11,"Mixed trend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:39:00"
"JOBY","Mid",8.44,8.49,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 08:39:00"
"LABU",NA,51,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:39:00"
"LI","Large",27.3,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:37:00"
"LVWR","Small",3.3612,3.36,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 08:39:00"
"META","Large",649.39,650.2,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:39:00"
"MRK","Large",75.68,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 08:39:00"
"MSFT","Large",460.5,460.7,"Downtrend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:39:00"
"NFLX","Large",1209.5,1199.19,"Uptrend","Uptrend","Lower","No",21.2,-2.74,"2025-05-29 08:39:00"
"NU","Large",12.27,12.24,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 08:39:00"
"NVDA","Large",141.95,141.45,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.82,"2025-05-29 08:39:00"
"NVDU",NA,81.77,81.5,"Downtrend","Mixed trend","Higher","No",NA,-13.51,"2025-05-29 08:38:00"
"NVO","Large",69.24,69.21,"Mixed trend","Uptrend","Neutral","No",3.58,-4.24,"2025-05-29 08:38:00"
"ORCL","Large",166.2,166.46,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:39:00"
"PLTR","Large",125.25,125.33,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:39:00"
"PLTU",NA,54.39,54.76,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:37:00"
"QBTS","Mid",17.66,17.73,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:39:00"
"QCOM","Large",149.6,149.54,"Uptrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:38:00"
"RGTI","Mid",14.1401,14.17,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 08:39:00"
"S","Mid",16.94,16.78,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.13,"2025-05-29 08:39:00"
"SMCI","Large",43.29,43.13,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 08:39:00"
"SOXL",NA,18.07,18.11,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:39:00"
"SPXL",NA,153.6599,154.35,"Downtrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:39:00"
"T","Large",27.37,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 08:39:00"
"TECL",NA,75.48,75.68,"Uptrend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 08:39:00"
"TNA",NA,29.87,30.37,"Downtrend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 08:39:00"
"TSLA","Large",364.65,364.71,"Mixed trend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 08:39:00"
"UNH","Large",299,298.65,"Downtrend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 08:39:00"
"VFC","Mid",13.43,13.44,"Mixed trend","Mixed trend","Neutral","No",0.18,-8.99,"2025-05-29 08:34:00"
"WFC","Large",74,73.8,"Uptrend","Mixed trend","Neutral","No",5.56,-4.75,"2025-05-29 08:33:00"
"WMT","Large",97.55,98.14,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 08:39:00"
"XOM","Large",102.32,102.21,"Mixed trend","Mixed trend","Lower","No",7.54,-3.18,"2025-05-29 08:39:00"
"YINN",NA,37.21,37.27,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-29 08:39:00"
