"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",499.19,499.064,499.01,497.11,0.42,"Good","Uptrend","Uptrend",425.41,511.14,"484-498","False",19.29,"2025-11-28 12:00:00"
"DAL","Large","Good",64.74,64.716,64.732,64.27,0.73,"Moderate","Uptrend","Uptrend",55.85,66.44,"62-65","False",7.09,"2025-11-28 12:00:00"
"BK","Large","Good",112.425,112.401,112.396,111.39,0.93,"Good","Mixed trend","Uptrend",104.7,116.3,"110-112","False",6.93,"2025-11-28 12:00:00"
"BKR","Large","Good",50.43,50.439,50.44,49.53,1.82,"Good","Mixed trend","Uptrend",46.22,52.07,"49-50","False",2.9,"2025-11-28 12:00:00"
"C","Large","Good",104.03,104.049,104.113,102.5,1.49,"Good","Mixed trend","Uptrend",95.59,107.97,"101-104","False",7.12,"2025-11-28 12:00:00"
"DG","Large","Good",109.47,109.504,109.549,108.77,0.64,"Good","Mixed trend","Uptrend",98.42,112.26,"107-109","False",5.39,"2025-11-28 12:00:00"
"FANG","Large","Good",153.1326,153.131,153.021,149.31,2.56,"Good","Mixed trend","Uptrend",139.17,157.97,"148-153","False",14.24,"2025-11-28 11:59:00"
"HIG","Large","Good",137.95,137.973,138.012,137.39,0.41,"Good","Mixed trend","Uptrend",126.27,141.77,"136-138","False",12.21,"2025-11-28 11:58:00"
"KEYS","Large","Good",199,198.923,198.945,196.19,1.43,"Good","Mixed trend","Uptrend",166.81,206.04,"192-199","False",5.02,"2025-11-28 11:59:00"
"LVS","Large","Good",68.555,68.56,68.53,68.25,0.45,"Good","Mixed trend","Uptrend",55.53,70.18,"67-68","False",2.22,"2025-11-28 12:00:00"
"MMM","Large","Good",171.6984,171.705,171.704,170.8,0.53,"Good","Mixed trend","Uptrend",156.05,176.75,"168-172","False",6.27,"2025-11-28 12:00:00"
"PH","Large","Good",865.9,865.7,865.775,861.49,0.51,"Good","Mixed trend","Uptrend",755.98,888.96,"845-866","False",28.08,"2025-11-28 11:59:00"
"PNC","Large","Good",192.19,192.244,192.32,191.88,0.16,"Good","Mixed trend","Uptrend",181.82,211.46,"187-192","False",15.48,"2025-11-28 12:00:00"
"SYF","Large","Good",77.795,77.84,77.849,76.95,1.1,"Good","Mixed trend","Uptrend",70.67,79.67,"76-78","False",9.12,"2025-11-28 11:59:00"
"AVGO","Large","Moderate",399.82,400.088,400.142,397.57,0.57,"Good","Mixed trend","Uptrend",330.97,411.7,"379-399","False",3.9,"2025-11-28 12:00:00"
"KO","Large","Good",72.975,72.975,72.98,72.88,0.13,"Moderate","Mixed trend","Uptrend",66.84,74.88,"72-73","False",3.02,"2025-11-28 12:00:00"
"WMT","Large","Good",110.29,110.32,110.305,109.1,1.09,"Moderate","Mixed trend","Uptrend",100.43,112.88,"108-110","False",2.86,"2025-11-28 12:00:00"
"ALL","Large","Good",214.58,214.633,214.661,213.87,0.33,"Moderate","Mixed trend","Uptrend",198.28,220.76,"211-215","False",30.84,"2025-11-28 12:00:00"
"BIIB","Large","Good",182.01,181.959,181.899,181.94,0.04,"Moderate","Mixed trend","Uptrend",147.58,189.35,"177-182","False",10.97,"2025-11-28 12:01:00"
"AEP","Large","Good",123.41,123.359,123.309,122.72,0.56,"Good","Uptrend","Mixed trend",113.93,127.61,"121-123","False",6.84,"2025-11-28 11:59:00"
