"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.55,"Good","Uptrend","Uptrend",201.87,237.97,231.39,"False",6.59,"2025-08-13 10:35:00"
"INTC","Large",NA,21.825,"Good","Uptrend","Uptrend",19.55,24.58,21.71,"False",-4.77,"2025-08-13 10:35:00"
"HD","Large","Good",403.425,"Good","Uptrend","Uptrend",357.84,412.67,401.96,"False",14.73,"2025-08-13 10:39:00"
"GOOGL","Large","Good",203.405,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:38:00"
"AMD","Large","Moderate",184.5999,"Good","Mixed trend","Uptrend",141.41,190.86,182.75,"False",1.66,"2025-08-13 10:35:00"
"MA","Large","Good",578.47,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:39:00"
"ABBV","Large","Poor",200.58,"Moderate","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:39:00"
"T","Large","Good",28.52,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:39:00"
"KLAC","Large","Good",943,"Moderate","Mixed trend","Uptrend",860.46,972.76,924.14,"False",30.4,"2025-08-13 10:38:00"
"ITW","Large","Good",263.85,"Moderate","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:39:00"
"VMC","Large","Moderate",292.545,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:39:00"
"JNJ","Large","Good",173.53,"Moderate","Downtrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:39:00"
"WBD","Large","Moderate",11.96,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:35:00"
"NOW","Large","Moderate",856.67,"Moderate","Uptrend","Mixed trend",840.29,1081.23,839.86,"False",7.94,"2025-08-13 10:39:00"
"NVDA","Large","Good",181.4451,"Moderate","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:35:00"
"MSFT","Large","Good",530.0331,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:38:00"
"AMZN","Large","Good",222.69,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:38:00"
"META","Large","Good",788.1,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:38:00"
"CSCO","Large","Good",70.96,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:35:00"
"PLTR","Large","Moderate",186.44,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:35:00"
