"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.75,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:53:00"
"GOOGL","Large",179.71,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:53:00"
"AAPL","Large",203.1,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:53:00"
"MSFT","Large",468.42,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:54:00"
"AMZN","Large",215.855,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:54:00"
"META","Large",696.7,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 11:54:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:53:00"
"INTC","Large",20.8301,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:53:00"
"PLTR","Large",131.72,"Moderate","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 11:53:00"
"WBD","Large",9.745,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:53:00"
"PCG","Large",14.66,"Weak","Downtrend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:53:00"
"SJM","Large",97,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:54:00"
"GOOG","Large",181.08,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:54:00"
"ORLY","Large",91.3,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:54:00"
"AVGO","Large",244.3,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 11:54:00"
"LLY","Large",792.6,"Weak","Downtrend","Uptrend",785.07,FALSE,12.3,"2025-06-10 11:54:00"
"V","Large",368.67,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:54:00"
"XOM","Large",107.31,"Weak","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:54:00"
"COST","Large",1000.87,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:54:00"
"UNH","Large",301.475,"Weak","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 11:54:00"
