"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",261.99,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:54:00"
"AAPL","Large",201.29,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:53:00"
"ABBV","Large",186.845,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:54:00"
"ABT","Large",133.345,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:54:00"
"ADBE","Large",403.62,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:53:00"
"ADP","Large",324.71,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:54:00"
"AMZN","Large",206.36,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:53:00"
"AVGO","Large",249.405,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:53:00"
"BAC","Large",44.1115,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:54:00"
"COST","Large",1053.33,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:54:00"
"CSCO","Large",63.642,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:54:00"
"CVX","Large",137.24,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:54:00"
"EQIX","Large",885.96,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:54:00"
"F","Large",9.9487,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:53:00"
"GE","Large",247.0273,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:54:00"
"GOOGL","Large",168.845,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:53:00"
"HD","Large",367.0462,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:54:00"
"HES","Large",133.05,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:54:00"
"IBM","Large",263.155,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:54:00"
"ITW","Large",241.92,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:54:00"
