"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"ADBE","Large",417.19,416.34,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 10:32:30"
"AMD","Large",116.97,116.58,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 10:32:30"
"AMZN","Large",205.39,205.82,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 10:32:30"
"AVGO","Large",227.7899,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:32:30"
"BAC","Large",43.895,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:32:30"
"CAVA","Large",94.05,94.33,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 10:32:30"
"CRM","Large",290.58,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:32:30"
"CSCO","Large",63.65,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:32:30"
"CVX","Large",140.855,141.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:32:30"
"F","Large",10.7388,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 10:32:30"
"GE","Large",228.96,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:32:30"
"GLOB","Mid",92.965,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:32:30"
"GOOGL","Large",167.46,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:32:30"
"HES","Large",133.69,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:32:30"
"HIMS","Large",62.2999,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:32:30"
"IBM","Large",267.14,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:32:30"
"JPM","Large",266.39,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:32:30"
"META","Large",632.6025,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:32:30"
"MRK","Large",75.49,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:32:30"
"MSFT","Large",449.7899,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:32:30"
"NVDA","Large",135.08,135.48,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 10:32:30"
"ORCL","Large",159.32,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,"2025-05-16 10:32:30"
"QCOM","Large",152.18,151.51,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 10:32:30"
"STZ","Large",192,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:32:30"
"T","Large",27.395,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:32:30"
"UNH","Large",279.45,273.77,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 10:32:30"
"WMT","Large",98.38,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:32:30"
"XOM","Large",107.53,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:32:30"
