"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.87,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.83,"False",6.59,"2025-08-05 10:06:00"
"ABBV","Large","Moderate",196.97,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195,"False",2.09,"2025-08-05 10:06:00"
"ABT","Large","Good",130.71,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.4,"False",7.96,"2025-08-05 10:06:00"
"ADM","Large","Moderate",56.72,"Moderate","Mixed trend","Uptrend",52.91,56.51,56.66,"False",2.84,"2025-08-05 10:02:00"
"ADP","Large","Good",301.73,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.71,"False",9.97,"2025-08-05 10:06:00"
"AMD","Large","Moderate",177.56,"Good","Uptrend","Uptrend",160.15,180.35,175.78,"False",1.36,"2025-08-05 10:02:00"
"AMGN","Large","Good",299.33,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.34,"False",10.96,"2025-08-05 10:02:00"
"AMZN","Large","Good",215.31,"Good","Mixed trend","Mixed trend",213.02,230.65,213.16,"False",6.56,"2025-08-05 10:03:00"
"ANET","Large","Moderate",119.746,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.55,"False",2.37,"2025-08-05 10:02:00"
"APO","Large","Good",145.58,"Moderate","Mixed trend","Mixed trend",138.17,150.74,144.12,"False",5.72,"2025-08-05 10:02:00"
"AVGO","Large","Moderate",298.382,"Moderate","Mixed trend","Mixed trend",279.15,304.35,295.4,"False",2.74,"2025-08-05 10:06:00"
"AXON","Large","Moderate",869.55,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:04:00"
"BAC","Large","Good",45.375,"Moderate","Mixed trend","Mixed trend",45.53,48.24,44.92,"False",3.41,"2025-08-05 10:06:00"
"BALL","Large","Moderate",55.93,"Moderate","Mixed trend","Mixed trend",56.07,59.4,55.09,"False",1.76,"2025-08-05 10:02:00"
"BR","Large","Good",260.17,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.57,"False",6.66,"2025-08-05 10:02:00"
"CAT","Large","Good",430.63,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.32,"False",20.51,"2025-08-05 10:02:00"
"CMI","Large","Good",381.15,"Moderate","Mixed trend","Uptrend",350.66,378.75,377.34,"False",20.29,"2025-08-05 10:02:00"
"COST","Large","Good",939.84,"Moderate","Mixed trend","Mixed trend",939.73,991.22,930.44,"False",17.67,"2025-08-05 10:06:00"
"CRM","Large","Good",250.5677,"Moderate","Mixed trend","Mixed trend",253.83,269.88,248.06,"False",6.38,"2025-08-05 10:06:00"
"CSCO","Large","Good",68.335,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.65,"False",2.45,"2025-08-05 10:06:00"
