"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.13,96.425,105.36,-8.76,"Moderate","Downtrend","Downtrend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:08:00"
"LOW","Large","Moderate",259.76,259.254,256.36,1.33,"Good","Uptrend","Uptrend",220.95,273.55,"253-257.16","False",12.1,"2025-08-20 11:09:00"
"ADI","Large","Moderate",238.075,237.523,230.44,3.31,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-235.57","False",3.69,"2025-08-20 11:09:00"
"BAC","Large","Good",48.245,48.222,48.08,0.34,"Good","Uptrend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:12:00"
"JNJ","Large","Good",179.43,179.438,177.8,0.92,"Good","Mixed trend","Uptrend",157.69,184.68,"175.84-177.64","False",9.33,"2025-08-20 11:09:00"
"MO","Large","Moderate",67.71,67.716,66.56,1.73,"Good","Mixed trend","Uptrend",58.82,69.4,"66.36-66.91","False",5.17,"2025-08-20 11:09:00"
"MDT","Large","Moderate",94.04,94.098,89.9,4.61,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.9","False",3.61,"2025-08-20 11:09:00"
"COST","Large","Good",990.34,990.077,980.85,0.97,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.53-980.44","False",17.66,"2025-08-20 11:12:00"
"MA","Large","Good",592.04,592.197,585.51,1.12,"Good","Mixed trend","Uptrend",547.24,608.12,"580.2-586.12","False",14.81,"2025-08-20 11:12:00"
"ABBV","Large","Poor",210.2683,210.42,206.19,1.98,"Good","Mixed trend","Uptrend",185.94,216.47,"206.06-208.17","False",2.1,"2025-08-20 11:12:00"
"MCD","Large","Moderate",314.91,315.024,310.93,1.28,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.61-311.76","False",11.66,"2025-08-20 11:12:00"
"LIN","Large","Good",482.79,482.863,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:13:00"
"MRK","Large","Good",85.12,85.175,84.93,0.22,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:13:00"
"T","Large","Good",29.33,29.317,28.98,1.21,"Good","Mixed trend","Uptrend",27.12,30.04,"28.74-29.04","False",1.75,"2025-08-20 11:13:00"
"PG","Large","Good",159.88,159.969,158.4,0.93,"Moderate","Downtrend","Uptrend",152.5,167.2,"156.68-158.28","False",6.51,"2025-08-20 11:12:00"
"NVDA","Large","Good",170.84,170.626,175.64,-2.73,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:08:00"
"AAPL","Large","Good",226.78,226.535,230.56,-1.64,"Moderate","Uptrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:09:00"
"GOOGL","Large","Good",197.8502,197.624,201.57,-1.85,"Good","Uptrend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:12:00"
"INTC","Large",NA,23.555,23.502,25.31,-6.93,"Moderate","Uptrend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:08:00"
"AMD","Large","Moderate",161.07,160.723,166.55,-3.29,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:08:00"
