"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",227.99,228.134,NA,226.01,0.88,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 05:12:00"
"WMT","Large","Good",102.48,NA,NA,102.48,0,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 04:40:00"
"ORCL","Large","Good",223.8,224.276,224.629,222.85,0.43,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"223-225","True",4.33,"2025-11-17 05:04:00"
"CSCO","Large","Good",78.19,78.333,NA,78,0.24,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 04:36:00"
"LLY","Large","Good",1025,NA,NA,1025.28,-0.03,"Good","Neutral","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 04:52:00"
"XOM","Large","Good",119.16,NA,NA,119.29,-0.11,"Good","Neutral","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 05:04:00"
"MU","Large","Good",252.94,252.853,252.981,246.83,2.48,"Good","Mixed trend","Uptrend",184.77,262.87,"252-253","False",7.58,"2025-11-17 05:12:00"
"NVDA","Large","Good",191.23,191.087,191.124,190.17,0.56,"Good","Uptrend","Mixed trend",178.8,216.97,"185-191","False",3.51,"2025-11-17 05:12:00"
"GOOGL","Large","Good",291.69,291.596,291.54,276.41,5.53,"Moderate","Uptrend","Mixed trend",248.19,298.59,"283-291","False",10.14,"2025-11-17 05:12:00"
"TSLA","Large","Moderate",407.72,407.592,407.605,404.35,0.83,"Moderate","Uptrend","Mixed trend",389.74,484.76,"401-408","False",1.45,"2025-11-17 05:12:00"
"SMCI","Large","Moderate",36.99,36.95,36.964,36.42,1.57,"Moderate","Uptrend","Mixed trend",33.9,60.11,"37-37","False",1.27,"2025-11-17 05:12:00"
"AVGO","Large","Moderate",346.74,345.254,345.044,342.46,1.25,"Moderate","Uptrend","Mixed trend",330.75,395.2,"343-345","False",3.91,"2025-11-17 05:12:00"
"PANW","Large","Moderate",206.51,NA,NA,205.25,0.61,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 05:10:00"
"BAC","Large","Good",52.69,52.733,NA,52.61,0.15,"Good","Neutral","Mixed trend",50.03,55.92,"NaN-NaN","False",3.66,"2025-11-17 05:05:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"DAL","Large","Good",58.75,58.775,NA,58.41,0.58,"Moderate","Neutral","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 05:02:00"
"F","Large","Moderate",13.22,13.222,NA,13.19,0.23,"Good","Neutral","Mixed trend",11.86,14.29,"NaN-NaN","False",1.17,"2025-11-17 05:07:00"
"GOOG","Large","Good",292.4,292.321,292.226,276.98,5.57,"Moderate","Mixed trend","Mixed trend",248.79,298.95,"284-292","False",10.13,"2025-11-17 05:12:00"
"NFLX","Large","Good",111.41,111.455,111.365,1112.17,-89.98,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"106-111","False",23.89,"2025-11-17 05:12:00"
