"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.55,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",201.64,196.7,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.665,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.26,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",107.53,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",57.767,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"COST","Large",1010.065,1010.21,"Downtrend","Mixed trend","Higher","No",17.1,-3.03
"CRM","Large",279.37,275.75,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",62.945,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.19,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.0416,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.3575,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.17,17.28,"Downtrend","Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",232.645,230.39,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.41,168.43,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.26,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",130.875,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.43,62.11,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",720.7,716.9,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.13,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.11,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",114.71,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",713,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.04,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",315.05,313.87,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",18.97,18.9,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.075,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.71,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",35.17,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",12.03,11.8,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.88,128.09,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.16,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",48.37,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.43,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.61,120,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.25,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.58,142.15,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.25,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",135.01,131.41,"Downtrend","Downtrend","Higher","Yes",6.33,-2.61
"SOFI","Large",13.0915,12.77,"Downtrend","Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.455,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",339.6,333.97,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",425.56,423.31,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.425,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.775,292.32,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",238.675,239.49,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.885,71.44,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",95.96,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",46.04,45.56,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.11,101.9,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
