"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.85,"Good","Uptrend","Uptrend",144.13,FALSE,3.1,"2025-06-12 16:50:00"
"AAPL","Large",198.99,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:53:00"
"MSFT","Large",478.43,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:51:00"
"AMZN","Large",213.2,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:53:00"
"META","Large",693.45,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:45:00"
"GOOGL","Large",175.6147,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:52:00"
"ADBE","Large",411.5,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:50:00"
"INTC","Large",20.71,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 16:50:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:49:00"
"WBD","Large",10.1401,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:50:00"
"PLTR","Large",135.25,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:51:00"
"ORCL","Large",199.667,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:51:00"
"BA","Large",203.35,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:51:00"
"AMD","Large",118.69,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:51:00"
"UNH","Large",317.95,"Moderate","Mixed trend","Mixed trend",314.77,FALSE,23.88,"2025-06-12 16:50:00"
"AVGO","Large",255.8,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:48:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:50:00"
"LLY","Large",812.5,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:47:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.73,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 16:48:00"
