"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.41,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:02:00"
"AAPL","Large",202.38,"Good","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:03:00"
"MSFT","Large",497.7399,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:03:00"
"AMZN","Large",219.3403,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 13:03:00"
"META","Large",731.01,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:03:00"
"GOOGL","Large",173.38,"Good","Uptrend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:03:00"
"PLTR","Large",138.9175,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:02:00"
"F","Large",10.855,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:02:00"
"INTC","Large",22.665,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:02:00"
"WBD","Large",11.4419,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:02:00"
"AMD","Large",143.45,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:02:00"
"SMCI","Large",48.3337,"Moderate","Downtrend","Mixed trend",48.34,FALSE,1.84,"2025-06-27 13:02:00"
"NFLX","Large",1321.85,"Good","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:03:00"
"AVGO","Large",270.245,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 13:03:00"
"LLY","Large",784.22,"Good","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:03:00"
"V","Large",351.445,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:03:00"
"XOM","Large",108.99,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:03:00"
"MA","Large",555.5,"Moderate","Uptrend","Mixed trend",555.85,FALSE,14.25,"2025-06-27 13:03:00"
"UNH","Large",309.23,"Moderate","Mixed trend","Mixed trend",306.14,FALSE,23.88,"2025-06-27 13:03:00"
"WMT","Large",97.56,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:04:00"
