"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.07,100.448,100.67,96.28,3.94,"Good","Mixed trend","Uptrend",91.54,104.79,"88-101","True",3.62,"2025-11-18 17:54:00"
"MRK","Large","Good",96.68,96.636,96.591,92.86,4.11,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","True",7.56,"2025-11-18 17:44:00"
"TJX","Large","Good",145.4,145.392,145.633,145.18,0.15,"Good","Mixed trend","Mixed trend",138.23,151.45,"136-146","True",4.38,"2025-11-18 17:59:00"
"FCX","Large","Moderate",40.33,40.35,40.291,39,3.41,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"36-40","True",1.43,"2025-11-18 17:51:00"
"HD","Large","Good",337.85,337.757,337.486,358.03,-5.64,"Moderate","Uptrend","Downtrend",333.12,436.37,"329-342","True",14.72,"2025-11-18 17:57:00"
"NFLX","Large","Moderate",113.67,113.661,113.658,110.29,3.06,"Moderate","Uptrend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-18 18:01:00"
"WSM","Large","Good",180.75,180.945,180.98,181.32,-0.31,"Moderate","Mixed trend","Downtrend",178.75,209.8,"167-180","True",8.98,"2025-11-18 16:00:00"
"AMGN","Large","Good",343.95,343.938,344.337,341.71,0.66,"Good","Mixed trend","Uptrend",286.84,353.64,"323-344","False",12.92,"2025-11-18 17:54:00"
"BIIB","Large","Good",168.82,169.19,169.08,164.68,2.51,"Good","Mixed trend","Uptrend",143.4,174.63,"150-169","False",10.97,"2025-11-18 17:54:00"
"DVN","Large","Good",35.86,35.847,35.86,35.07,2.25,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 17:20:00"
"GILD","Large","Good",127,127.055,127.029,124.09,2.35,"Good","Mixed trend","Uptrend",113.54,130.56,"119-126","False",6.47,"2025-11-18 17:38:00"
"JNJ","Large","Good",200,200.017,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"195-199","False",10.36,"2025-11-18 17:05:00"
"LLY","Large","Good",1028.88,1028.652,1029.67,1021.7,0.7,"Good","Mixed trend","Uptrend",805.41,1064.19,"987-1035","False",20.43,"2025-11-18 18:00:00"
"REGN","Large","Good",725.34,725.62,725.532,704.31,2.99,"Good","Mixed trend","Uptrend",581.84,744.39,"677-723","False",41.7,"2025-11-18 16:04:00"
"UHS","Large","Good",228.84,228.881,228.763,226.5,1.03,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 16:00:00"
"NVDA","Large","Good",181,180.896,180.865,186.6,-3,"Moderate","Uptrend","Mixed trend",179.38,216.97,"177-184","False",3.51,"2025-11-18 18:00:00"
"ROST","Large","Good",161,160.387,160.288,159.41,1,"Good","Uptrend","Mixed trend",149.8,168.79,"149-160","False",6.3,"2025-11-18 17:13:00"
"TSLA","Large","Moderate",400.15,399.948,400.028,408.92,-2.14,"Moderate","Uptrend","Mixed trend",381.82,484.76,"390-405","False",1.43,"2025-11-18 18:00:00"
"F","Large","Moderate",13.04,13.025,13.021,12.88,1.24,"Moderate","Uptrend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 17:53:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
