"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HD","Large",365.75,364.37,"Downtrend","Mixed trend","No",14.72,"2025-05-29 16:02:00"
"AAPL","Large",199.95,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 16:02:00"
"ABBV","Large",184.03,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:03:00"
"ABT","Large",132.85,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 16:00:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.5,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 16:03:00"
"ANET","Large",86.4,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 16:03:00"
"AVGO","Large",241.97,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 16:03:00"
"BAC","Large",44.28,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 16:03:00"
"BBY","Large",66.41,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 16:01:00"
"COO","Large",79.96,79.56,"Downtrend","Mixed trend","Yes",2.07,"2025-05-29 16:00:00"
"COST","Large",1008.51,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 16:02:00"
"CRM","Large",267,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 16:01:00"
"CSCO","Large",63.11,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 16:03:00"
"CVX","Large",137.5,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 16:03:00"
"DELL","Large",113.75,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 16:02:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2001,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 16:02:00"
"GE","Large",244.71,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 16:00:00"
"GOOGL","Large",171.55,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 16:03:00"
