"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.1999,"Good","Mixed trend","Uptrend",151.49,160.98,157.74,"False",3.11,"2025-07-07 08:14:00"
"AAPL","Large",212.83,"Good","Uptrend","Uptrend",199.2607,214.65,212.21,"False",6.43,"2025-07-07 08:14:00"
"MSFT","Large",499.479,"Moderate","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-07 08:14:00"
"AMZN","Large",224.2625,"Good","Mixed trend","Uptrend",216.74,224.01,219.52,"False",6.14,"2025-07-07 08:15:00"
"META","Large",716.74,"-","Mixed trend","Mixed trend",712.8,747.9,702.66,"False",25.6,"2025-07-07 08:14:00"
"GOOGL","Large",178.6985,"Moderate","Mixed trend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:15:00"
"PLTR","Large",134.1401,"Good","Uptrend","Mixed trend",128.51,144.97,133.47,"False",0.23,"2025-07-07 08:14:00"
"AMD","Large",137.65,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,136.27,"False",1.37,"2025-07-07 08:14:00"
"SMCI","Large",48.26,"Good","Mixed trend","Mixed trend",46.37,50.55,47.78,"False",1.84,"2025-07-07 08:14:00"
"JPM","Large",295.76,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:15:00"
