"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.945,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:02:00"
"GOOGL","Large",179.6656,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:02:00"
"AAPL","Large",202.4,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:03:00"
"MSFT","Large",469.44,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:03:00"
"AMZN","Large",216.385,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:03:00"
"META","Large",698.24,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:03:00"
"F","Large",10.61,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:02:00"
"INTC","Large",21.155,"Good","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 13:02:00"
"PLTR","Large",131.555,"Moderate","Downtrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:02:00"
"WBD","Large",9.9399,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:02:00"
"SJM","Large",94.6443,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:03:00"
"NFLX","Large",1189.3999,"Moderate","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 13:03:00"
"GOOG","Large",181.09,"Good","Downtrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:03:00"
"DIS","Large",119.145,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:03:00"
"GE","Large",240.2,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:03:00"
"GEV","Large",462.0514,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 13:03:00"
"ENPH","Mid",46.12,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:03:00"
"AVGO","Large",244.835,"Good","Downtrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:04:00"
"LLY","Large",800.1203,"Moderate","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 13:04:00"
"V","Large",369.53,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:04:00"
