"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.585,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:44:00"
"DE","Large","Good",473.2,"Moderate","Uptrend","Downtrend",488.25,543.36,463.54,"True",20.7,"2025-08-14 11:45:00"
"META","Large","Good",786.19,"Good","Uptrend","Uptrend",699.66,813.39,782.26,"False",27.54,"2025-08-14 11:48:00"
"GOOGL","Large","Good",203.9573,"Good","Uptrend","Uptrend",176.98,209.14,202.94,"False",9.37,"2025-08-14 11:48:00"
"INTC","Large",NA,22.43,"Good","Uptrend","Uptrend",19.55,24.58,22.32,"False",-4.77,"2025-08-14 11:44:00"
"KLAC","Large","Good",956.6999,"Moderate","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 11:49:00"
"NFLX","Large","Good",1235.6148,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:45:00"
"AVGO","Large","Moderate",311.15,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.04,"False",2.75,"2025-08-14 11:48:00"
"ABBV","Large","Poor",204.04,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:48:00"
"LIN","Large","Good",476.03,"Good","Mixed trend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:48:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:48:00"
"JNJ","Large","Good",174.4713,"Moderate","Downtrend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:48:00"
"AMD","Large","Moderate",180.3845,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.68,"2025-08-14 11:44:00"
"JPM","Large","Good",293,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:48:00"
"V","Large","Good",343.91,"Moderate","Uptrend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:48:00"
"WMT","Large","Moderate",101.04,"Moderate","Uptrend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 11:48:00"
"BAC","Large","Good",47.465,"Moderate","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 11:48:00"
"IBM","Large","Good",236.92,"Moderate","Uptrend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 11:48:00"
"GE","Large","Good",270.97,"Moderate","Uptrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:48:00"
"TT","Large","Good",431.56,"Moderate","Uptrend","Mixed trend",421.28,486.92,433.47,"False",12.7,"2025-08-14 11:49:00"
