"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.8,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:05:00"
"AAPL","Large",201.1505,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 09:06:00"
"AMZN","Large",214.29,"Moderate","Uptrend","Mixed trend",213.32,FALSE,6.15,"2025-06-25 09:06:00"
"MSFT","Large",491.8,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:06:00"
"META","Large",716.8,"Good","Mixed trend","Uptrend",702.66,FALSE,25.57,"2025-06-25 09:06:00"
"GOOGL","Large",168.1,"Moderate","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:06:00"
"MU","Large",126.71,"Moderate","Downtrend","Uptrend",127.02,FALSE,4.18,"2025-06-25 09:05:00"
"GIS","Large",51.6,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:05:00"
"SMCI","Large",43.5,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:05:00"
"INTC","Large",22.6301,"Moderate","Downtrend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:06:00"
"AVGO","Large",266.6,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 09:06:00"
