"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3283,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:35:00"
"AAPL","Large",195.655,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:37:00"
"MSFT","Large",477.73,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:37:00"
"AMZN","Large",215.11,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:37:00"
"META","Large",698.56,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 15:37:00"
"GOOGL","Large",176.4153,"Moderate","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 15:37:00"
"JBL","Large",195.92,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:35:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:35:00"
"AMD","Large",127.4299,"Good","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:35:00"
"INTC","Large",20.855,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 15:35:00"
"PLTR","Large",138.84,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:35:00"
"ENPH","Mid",34.6,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:36:00"
"FSLR","Large",142.2,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:36:00"
"AVGO","Large",251.725,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:37:00"
"JPM","Large",269.265,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:37:00"
"LLY","Large",793.345,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:37:00"
"V","Large",358.35,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:37:00"
"XOM","Large",114.285,"Good","Mixed trend","Uptrend",114.36,FALSE,7.54,"2025-06-17 15:37:00"
"COST","Large",979.05,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:37:00"
"MA","Large",569.125,"Moderate","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 15:37:00"
