"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2,"Moderate","Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:53:00"
"AAPL","Large",214.46,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:49:00"
"AMZN","Large",232.92,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:54:00"
"MSFT","Large",513.12,"Good","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:54:00"
"META","Large",717,"-","Mixed trend","Uptrend",691.69,730.16,702.66,"False",25.55,"2025-07-25 08:46:00"
"GOOGL","Large",192.5922,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.9,"True",9.38,"2025-07-25 08:55:00"
"CHTR","Large",339.03,"Moderate","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:53:00"
"CNC","Large",28.18,"Good","Mixed trend","Downtrend",32.66,38.54,27.9,"True",6.78,"2025-07-25 08:53:00"
"HCA","Large",331,"-","Mixed trend","Downtrend",352.34,375.07,330,"True",22.5,"2025-07-25 08:52:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Downtrend",22.28,23.9,20.98,"True",-4.48,"2025-07-25 08:53:00"
"UNH","Large",279.3,"Moderate","Strong Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 08:53:00"
"CVS","Large",59.1,"Moderate","Mixed trend","Downtrend",61.03,65.31,58.51,"True",4.19,"2025-07-25 08:53:00"
"AMD","Large",164.15,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.09,"False",1.36,"2025-07-25 08:53:00"
"PARA","Mid",13.409,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:54:00"
"BA","Large",232.55,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 08:51:00"
"AVGO","Large",289,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 08:54:00"
"PLTR","Large",154.99,"Good","Uptrend","Uptrend",142.87,155.81,154.26,"False",0.23,"2025-07-25 08:55:00"
