"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:12:31"
"ABBV","Large",185.96,189.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:12:31"
"ABT","Large",129.55,129.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:12:31"
"AMD","Large",108.88,112.244,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:12:31"
"AMZN","Large",212.02,212.2597,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:12:31"
"AVGO","Large",230.62,231.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:12:31"
"BAC","Large",44.24,44.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:12:31"
"BBAI","Small",3.65,3.6799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 14:12:31"
"CLS","Large",109.22,109.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:12:31"
"COST","Large",990.52,996.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:12:31"
"CRM","Large",289.96,289.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 14:12:31"
"CSCO","Large",61.79,61.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:12:31"
"EQIX","Large",866.72,870.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 14:12:31"
"F","Large",10.43,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:12:31"
"FSLR","Large",185.22,188.4278,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:12:31"
"GE","Large",220.97,221.145,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 14:12:31"
"GOOGL","Large",156.48,159.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:12:31"
"HALO","Mid",48.64,50.25,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:12:31"
"HD","Large",373.08,374.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:12:31"
"HOOD","Large",62.24,62.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:12:31"
"ITW","Large",250.26,250.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 14:12:31"
"JNJ","Large",148.5,149.4729,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:12:31"
"KLAC","Large",789.36,791.265,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:12:31"
"LIN","Large",452.67,452.84,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:12:31"
"LLY","Large",745.44,749.175,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:12:31"
"MA","Large",576.78,578.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:12:31"
"MCD","Large",308.57,309.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:12:31"
"META","Large",648.3,655.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:12:31"
"MRK","Large",76.97,77.6936,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 14:12:31"
"MSFT","Large",446.58,447.8194,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:12:31"
"MVST","Small",2.51,3.3148,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:12:31"
"NEXT","Mid",8.37,8.555,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:12:31"
"NFLX","Large",1106.3,1141.2696,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:12:31"
"NOW","Large",1030.92,1032.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:12:31"
"NU","Large",12.98,13.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:12:31"
"NVDA","Large",130.03,129.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:12:31"
"ONON","Large",57.04,57.42,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:12:31"
"ORCL","Large",161.48,161.165,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-13 14:12:31"
"PG","Large",157.52,158.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:12:31"
"PLTR","Large",128.4,128.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:12:31"
"PM","Large",163.81,164.715,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:12:31"
"QBTS","Mid",10.39,10.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:12:31"
"QCOM","Large",151.66,151.83,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 14:12:31"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:12:31"
"SOFI","Large",14.24,14.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:12:31"
"T","Large",26.37,26.495,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:12:31"
"TSLA","Large",318.58,333.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:12:31"
"TT","Large",422.23,423.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:12:31"
"UNH","Large",316.42,316.16,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 14:12:31"
"V","Large",354.99,356.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:12:31"
"VMC","Large",270.56,271.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 14:12:31"
"WFC","Large",75.98,76.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:12:31"
"WMT","Large",95.42,96.065,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:12:31"
