"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.6401,"Good","Uptrend","Uptrend",151.49,160.98,158.84,"False",3.1,"2025-07-03 12:14:00"
"AAPL","Large",213.98,"Good","Downtrend","Uptrend",199.2607,214.65,210.83,"False",6.42,"2025-07-03 12:15:00"
"MSFT","Large",499.44,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:15:00"
"AMZN","Large",222.96,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:16:00"
"META","Large",719.755,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 12:16:00"
"GOOGL","Large",178.775,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:16:00"
"INTC","Large",22.51,"Good","Mixed trend","Mixed trend",21.52,23.38,22.28,"False",-4.48,"2025-07-03 12:14:00"
"PLTR","Large",134.34,"Moderate","Mixed trend","Mixed trend",128.51,144.97,133,"False",0.22,"2025-07-03 12:14:00"
"CNC","Large",33.535,"Moderate","Mixed trend","Downtrend",33.455,57.463,33.75,"True",6.78,"2025-07-03 12:15:00"
"SNPS","Large",548.43,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:15:00"
"ORCL","Large",237.05,"Good","Uptrend","Uptrend",209.96,237.6299,235.86,"False",4.35,"2025-07-03 12:15:00"
"CDNS","Large",326.77,"Good","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 12:15:00"
"FSLR","Large",184.86,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:15:00"
"LLY","Large",776.89,"Good","Downtrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:16:00"
"XOM","Large",112.125,"Moderate","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 12:16:00"
"COST","Large",985.845,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:16:00"
"MA","Large",567.25,"Moderate","Downtrend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:16:00"
"UNH","Large",309.4655,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:16:00"
"PG","Large",160.515,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.93,"False",6.3,"2025-07-03 12:16:00"
"HD","Large",371.47,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 12:16:00"
