"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.12,"Good","Uptrend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 09:15:00"
"MU","Large","Good",125.01,"Moderate","Uptrend","Uptrend",103.81,132.78,125.02,"True",5.55,"2025-08-11 09:14:00"
"CSCO","Large","Good",72.2099,"Moderate","Uptrend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 09:16:00"
"LLY","Large","Good",629.1,"Moderate","Mixed trend","Downtrend",621.72,843.6,616.42,"True",15.32,"2025-08-11 09:16:00"
"META","Large","Good",771.5,"Good","Uptrend","Uptrend",689.76,802.45,756.56,"False",27.58,"2025-08-11 09:16:00"
"T","Large","Good",28.06,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 09:11:00"
"NVDA","Large","Good",181.57,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 09:14:00"
"GOOGL","Large","Good",200.99,"Good","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 09:16:00"
"PLTR","Large","Moderate",185.94,"Moderate","Mixed trend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 09:14:00"
"AVGO","Large","Moderate",305,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 09:12:00"
"WMT","Large","Moderate",103.72,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-11 09:14:00"
"MSFT","Large","Good",523.386,"Moderate","Uptrend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 09:11:00"
"UNH","Large","Good",253.54,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.92,"False",23.1,"2025-08-11 09:16:00"
"QCOM","Large","Good",147.894,"Moderate","Uptrend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-11 09:02:00"
"AMZN","Large","Good",223.23,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 09:15:00"
"INTC","Large",NA,20.46,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.4,"False",-4.77,"2025-08-11 09:14:00"
"PFE","Large","Good",24.63,"Moderate","Mixed trend","Mixed trend",23.15,26.64,24.5,"False",1.89,"2025-08-11 09:13:00"
"AMD","Large","Moderate",169.98,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 09:14:00"
"COIN","Large","Good",320.26,"Moderate","Mixed trend","Mixed trend",292.58,454.67,313.6,"False",10.38,"2025-08-11 09:15:00"
"F","Large","Moderate",11.2403,"Moderate","Mixed trend","Mixed trend",10.6,12.24,10.78,"False",0.78,"2025-08-11 09:15:00"
