"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",225.44,225.751,226.537,226.01,-0.25,"Good","Mixed trend","Mixed trend",203.76,247.97,"225-226","True",8.37,"2025-11-17 08:11:00"
"WMT","Large","Good",102.43,102.407,102.405,102.48,-0.05,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 08:07:00"
"ORCL","Large","Good",221.27,221.37,221.66,222.85,-0.71,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"191-222","True",4.33,"2025-11-17 08:13:00"
"MDT","Large","Moderate",96,NA,NA,95.87,0.14,"Moderate","Neutral","Uptrend",90.22,101.61,"NaN-NaN","False",3.62,"2025-11-17 08:00:00"
"JNJ","Large","Good",195.99,NA,NA,195.93,0.03,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 07:28:00"
"AMGN","Large","Good",338,337.706,NA,336.74,0.37,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:00:00"
"CSCO","Large","Good",78.05,78.169,78.225,78,0.06,"Good","Mixed trend","Uptrend",67.56,81.29,"78-78","False",2.59,"2025-11-17 08:08:00"
"LLY","Large","Good",1010.1825,1009.831,1012.639,1025.28,-1.47,"Good","Mixed trend","Uptrend",794.47,1056.93,"1003-1016","False",20.46,"2025-11-17 08:12:00"
"MU","Large","Good",247.93,248.362,249.672,246.83,0.45,"Good","Mixed trend","Uptrend",184.77,262.87,"209-251","False",7.58,"2025-11-17 08:12:00"
"XOM","Large","Good",119.35,119.374,NA,119.29,0.05,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 08:13:00"
"DAL","Large","Good",58.85,58.794,NA,58.41,0.75,"Moderate","Uptrend","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 08:00:00"
"PANW","Large","Moderate",205.49,205.777,NA,205.25,0.12,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 08:10:00"
"APH","Large","Good",133,NA,NA,133.74,-0.55,"Good","Neutral","Mixed trend",123.3,147.63,"NaN-NaN","False",3,"2025-11-17 08:11:00"
"CFG","Large","Good",51.69,NA,NA,51.69,0,"Good","Neutral","Mixed trend",50.08,56.49,"NaN-NaN","False",3.57,"2025-11-17 08:00:00"
"DGX","Large","Good",187,NA,NA,186.95,0.03,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 07:59:00"
"GILD","Large","Good",124.02,NA,NA,125.02,-0.8,"Good","Neutral","Mixed trend",113.16,130.56,"NaN-NaN","False",6.46,"2025-11-17 08:01:00"
"HST","Large","Good",17.68,NA,NA,17.59,0.51,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 08:00:00"
"NEE","Large","Good",84.02,84.06,NA,83.88,0.17,"Good","Neutral","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 08:02:00"
"REGN","Large","Good",705.01,NA,NA,693.5,1.66,"Good","Neutral","Mixed trend",576.29,729.67,"NaN-NaN","False",41.7,"2025-11-17 08:00:00"
"RF","Large","Good",24.95,24.992,NA,24.96,-0.04,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 07:52:00"
