"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.81,473.235,472.665,498.13,-4.88,"Good","Uptrend","Mixed trend",452.23,511.81,"424-475","True",19.13,"2025-11-26 11:26:00"
"ADI","Large","Moderate",260.2,259.905,259.587,252.02,3.25,"Moderate","Uptrend","Uptrend",223.69,266.1,"244-259","False",4.56,"2025-11-26 11:25:00"
"DG","Large","Good",108.76,108.673,108.508,104.31,4.27,"Good","Uptrend","Uptrend",98.36,111.28,"103-108","False",5.4,"2025-11-26 11:25:00"
"WMT","Large","Good",109.295,109.213,109.141,107,2.14,"Good","Uptrend","Uptrend",100.3,112.05,"105-109","False",2.86,"2025-11-26 11:25:00"
"AVGO","Large","Moderate",394.23,393.805,393.517,385.03,2.39,"Good","Uptrend","Uptrend",330.97,403.92,"357-392","False",3.89,"2025-11-26 11:26:00"
"ALL","Large","Good",214.76,214.656,214.572,212.65,0.99,"Moderate","Uptrend","Uptrend",197.98,220.76,"209-214","False",30.83,"2025-11-26 11:26:00"
"BBY","Large","Good",83.035,83.277,83.199,79.66,4.24,"Moderate","Mixed trend","Uptrend",73.16,86.91,"74-83","False",3.03,"2025-11-26 11:25:00"
"BIIB","Large","Good",182.885,182.91,182.828,181.96,0.51,"Good","Mixed trend","Uptrend",146.85,189.35,"176-182","False",10.97,"2025-11-26 11:26:00"
"CHRW","Large","Good",159.315,159.356,159.231,157.35,1.25,"Good","Mixed trend","Uptrend",134.8,163.13,"152-159","False",4.94,"2025-11-26 11:26:00"
"CMI","Large","Good",497.21,497.351,497.349,494.94,0.46,"Good","Mixed trend","Uptrend",423.76,510.05,"475-497","False",19.3,"2025-11-26 11:26:00"
"FDX","Large","Good",275.42,275.479,275.297,273.87,0.57,"Good","Mixed trend","Uptrend",239.27,281.92,"263-275","False",17.06,"2025-11-26 11:25:00"
"JNJ","Large","Good",207.41,207.451,207.348,206.67,0.36,"Good","Mixed trend","Uptrend",184,212.4,"202-207","False",10.35,"2025-11-26 11:25:00"
"PCAR","Large","Good",105.27,105.326,105.308,104.92,0.33,"Good","Mixed trend","Uptrend",94.88,107.81,"102-105","False",5.1,"2025-11-26 11:26:00"
"ROK","Large","Good",396.92,396.854,396.8,391.3,1.44,"Good","Mixed trend","Uptrend",347.78,407.18,"378-396","False",7.67,"2025-11-26 11:26:00"
"TJX","Large","Good",153.805,153.848,153.877,152.39,0.93,"Good","Mixed trend","Uptrend",139.27,157.53,"149-154","False",4.53,"2025-11-26 11:26:00"
"AAPL","Large","Good",279.05,278.98,278.646,276.97,0.75,"Moderate","Mixed trend","Uptrend",253.43,286.7,"270-278","False",7.45,"2025-11-26 11:26:00"
"DAL","Large","Good",64.505,64.524,64.427,62.15,3.79,"Moderate","Mixed trend","Uptrend",55.41,66.17,"59-64","False",7.09,"2025-11-26 11:26:00"
"NVDA","Large","Good",181.075,180.831,180.592,177.82,1.83,"Moderate","Uptrend","Mixed trend",170.25,216.97,"168-180","False",4.04,"2025-11-26 11:26:00"
"PLTR","Large","Moderate",166.87,166.816,166.512,163.55,2.03,"Moderate","Uptrend","Mixed trend",147.19,212.2,"152-166","False",0.44,"2025-11-26 11:25:00"
"MU","Large","Good",231.44,231.184,230.845,224.53,3.08,"Good","Uptrend","Mixed trend",192.11,266.46,"210-230","False",7.59,"2025-11-26 11:26:00"
