"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4095,"Uptrend or neutral","Good","No","10.29 - 10.53",1,10.88,"2025-05-06 17:22:10"
"AAPL",197.82,"Large",197.91,"Mixed or Recovery","Good","No","196.29 - 199.51",6.43,31.16,"2025-05-06 17:22:10"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:22:10"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:22:10"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:22:10"
"ALAB",67.81,"Large",69.5,"Uptrend or neutral","Good","No","67.35 - 71.46",-0.64,NA,"2025-05-06 17:22:10"
"AMD",98.4,"Large",101.7,"Mixed or Recovery","Good","No","98.35 - 103.63",1,101.63,"2025-05-06 17:22:10"
"AMZN",184.85,"Large",184.42,"Mixed or Recovery","Good","No","183.08 - 185.76",6.14,30.5,"2025-05-06 17:22:10"
"ANET",86.79,"Large",84.4,"Uptrend or neutral","Good","No","80.85 - 87.38",2.23,40.84,"2025-05-06 17:22:10"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:22:10"
"AVGO",198.71,"Large",198.85,"Uptrend or neutral","Good","No","196.67 - 200.66",2.16,93.75,"2025-05-06 17:22:10"
"BAC",40.84,"Large",40.75,"Uptrend or neutral","Good","No","40.55 - 41.01",3.35,12.36,"2025-05-06 17:22:10"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 17:22:10"
"CEG",273.49,"Large",274,"Uptrend or neutral","Good","Yes","262.7 - 288.57",11.89,20.92,"2025-05-06 17:22:10"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.36 - 7.63",0.35,18.5,"2025-05-06 17:22:10"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:22:10"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 17:22:10"
"CSCO",58.83,"Large",59.08,"Uptrend or neutral","Good","No","58.77 - 59.46",2.28,26.1,"2025-05-06 17:22:10"
"CVX",135.46,"Large",135.56,"Mixed or Recovery","Good","No","134.62 - 136.5",8.75,15.53,"2025-05-06 17:22:10"
"DVN",30.27,"Large",30.85,"Bearish or Oversold","Good","No","30.37 - 31.29",4.56,6.77,"2025-05-06 17:22:10"
"EA",152.99,"Large",163,"Uptrend or neutral","Good","No","156.9 - 169.25",3.93,39.42,"2025-05-06 17:22:10"
"ET",15.91,"Large",16.0695,"Bearish or Oversold","Good","No","15.94 - 16.22",1.28,12.79,"2025-05-06 17:22:10"
"EVGO",3.56,"Small",3.68,"Uptrend or neutral","Good","Yes","3.4 - 3.95",-0.41,NA,"2025-05-06 17:22:10"
"F",10.45,"Large",10.4199,"Uptrend or neutral","Good","No","10.21 - 10.61",1.46,6.95,"2025-05-06 17:22:10"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:22:10"
"GE",208.01,"Large",208,"Uptrend or neutral","Good","No","206.87 - 209.52",6.33,33.18,"2025-05-06 17:22:10"
"GOOGL",163.13,"Large",162.86,"Uptrend or neutral","Good","No","162.01 - 163.68",8.96,18.43,"2025-05-06 17:22:10"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:22:10"
"HIMS",45.23,"Mid",48.93,"Uptrend or neutral","Good","Yes","45.54 - 52.31",0.53,79.62,"2025-05-06 17:22:10"
"HOOD",46.63,"Large",48.28,"Uptrend or neutral","Good","No","47.53 - 48.89",1.75,27.36,"2025-05-06 17:22:10"
"IBM",247.21,"Large",248.67,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 17:22:10"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:22:10"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:22:10"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 17:22:10"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:22:10"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:22:10"
"LLY",771.89,"Large",771.9569,"Bearish or Oversold","Good","No","757.84 - 780.67",12.27,67.07,"2025-05-06 17:22:10"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:22:10"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:22:10"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:22:10"
"META",585.04,"Large",585.5192,"Uptrend or neutral","Good","No","583.05 - 589.06",25.55,23.54,"2025-05-06 17:22:10"
"MRK",78.8,"Large",78.91,"Mixed or Recovery","Good","No","78.09 - 79.84",6.88,11.98,"2025-05-06 17:22:10"
"MSFT",431.59,"Large",432.5,"Uptrend or neutral","Good","No","430.57 - 434.68",12.93,33.86,"2025-05-06 17:22:10"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 17:22:10"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:22:10"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:22:10"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.44 - 12.66",0.4,31.41,"2025-05-06 17:22:10"
