"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",197.98,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:23:00"
"ADP","Large",324.68,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:24:00"
"AMZN","Large",202.78,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:23:00"
"AVGO","Large",237,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:23:00"
"BAC","Large",43.905,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:24:00"
"COST","Large",1043.5,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 13:23:00"
"CRM","Large",262.06,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:24:00"
"CSCO","Large",62.685,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:24:00"
"CVX","Large",135.8399,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:24:00"
"F","Large",10.3499,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:23:00"
"GE","Large",244.55,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:24:00"
"GOOGL","Large",168.47,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:23:00"
"HD","Large",366.64,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:23:00"
"HES","Large",131.68,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:24:00"
"IBM","Large",257.47,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:24:00"
"ITW","Large",244.25,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:24:00"
"JPM","Large",263.85,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:23:00"
"KLAC","Large",742.53,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:23:00"
"LIN","Large",463.395,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:24:00"
"LLY","Large",736.145,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:23:00"
