"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.94,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:14:00"
"AAPU",NA,21.37,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:14:00"
"AMZN","Large",206.19,205.17,"Uptrend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:13:00"
"BBAI","Small",4.62,4.54,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:14:00"
"BROG","Small",4.96,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:14:00"
"BULL","Mid",13.4,13.3,"Downtrend","Mixed trend","Higher","No",1.24,-11.39,"2025-05-28 08:14:00"
"GME","Large",35.6,35.35,"Mixed trend","Uptrend","Higher","Yes",0.33,-3.89,"2025-05-28 08:14:00"
"GOOGL","Large",173.55,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:13:00"
"JOBY","Mid",7.5798,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:14:00"
"LUMN","Mid",4.1,4.1,"Mixed trend","Mixed trend","Neutral","No",-0.32,-6.68,"2025-05-28 08:14:00"
"M","Mid",12.5483,12.13,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:14:00"
"NVDA","Large",136.65,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:14:00"
"NVDU",NA,75.92,74.21,"Mixed trend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:13:00"
"NVTS","Small",7.57,6.52,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 08:14:00"
"OKLO","Mid",53.15,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 08:14:00"
"OKTA","Large",110.79,108.86,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.36,"2025-05-28 08:14:00"
"PDD","Large",100.83,100.15,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.03,"2025-05-28 08:14:00"
"PLAB","Small",18,17.71,"Mixed trend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 08:14:00"
"PLTR","Large",123.7,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:14:00"
"PLTU",NA,53,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 08:14:00"
"PONY","Mid",20.75,20.28,"Uptrend","Uptrend","Higher","No",-0.85,-11.66,"2025-05-28 08:14:00"
"QBTS","Mid",17.1188,16.38,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:14:00"
"RGTI","Mid",13.94,13.79,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 08:14:00"
"RKLB","Large",29.4986,29.42,"Downtrend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 08:14:00"
"SOUN","Mid",11.1399,10.96,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.52,"2025-05-28 08:14:00"
"SOXL",NA,17.5401,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:14:00"
"SPXL",NA,153.42,152.2,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:14:00"
"TNA",NA,30.09,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:14:00"
"TSLA","Large",365.59,361.18,"Uptrend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:14:00"
"YINN",NA,36.43,36.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-28 08:14:00"
