"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",240.8,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 13:20:00"
"KLAC","Large",771.66,774.35,"Downtrend","Mixed trend","No",27.52,"2025-05-29 13:20:00"
"AAPL","Large",200.0607,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:19:00"
"ABBV","Large",185.25,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:20:00"
"ABT","Large",132.47,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 13:20:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:19:00"
"AMZN","Large",206.67,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:20:00"
"ANET","Large",87.355,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:19:00"
"BAC","Large",44.105,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:20:00"
"BBY","Large",65.81,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:19:00"
"COO","Large",80.035,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 13:19:00"
"COST","Large",1009.9,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:19:00"
"CRM","Large",261.04,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:19:00"
"CSCO","Large",62.8903,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:20:00"
"CVX","Large",137.1396,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:20:00"
"DELL","Large",113.12,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 13:19:00"
"EQIX","Large",885.92,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:20:00"
"F","Large",10.2084,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:19:00"
"GE","Large",243.795,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 13:20:00"
"GOOGL","Large",171.6,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:20:00"
