"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.5825,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:17:00"
"DE","Large","Good",478.22,"Moderate","Mixed trend","Downtrend",488.25,543.36,477,"True",20.7,"2025-08-14 13:18:00"
"MA","Large","Good",578.26,"Good","Uptrend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:22:00"
"LIN","Large","Good",476,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:20:00"
"AMZN","Large","Good",231.535,"Good","Mixed trend","Uptrend",213.72,241.86,229.22,"False",6.56,"2025-08-14 13:17:00"
"META","Large","Good",786.66,"Good","Mixed trend","Uptrend",699.66,813.39,784.36,"False",27.54,"2025-08-14 13:21:00"
"GOOGL","Large","Good",204.08,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 13:21:00"
"INTC","Large",NA,22.44,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.22,"False",-4.77,"2025-08-14 13:17:00"
"NFLX","Large","Good",1241.09,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:18:00"
"AVGO","Large","Moderate",311.61,"Good","Mixed trend","Uptrend",266.72,324.51,308.49,"False",2.75,"2025-08-14 13:22:00"
"JNJ","Large","Good",174.54,"Good","Mixed trend","Uptrend",155.92,178.7,174.48,"False",9.33,"2025-08-14 13:22:00"
"ABBV","Large","Poor",204.695,"Good","Mixed trend","Uptrend",184.53,209.4,203.94,"False",2.1,"2025-08-14 13:22:00"
"T","Large","Good",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:22:00"
"KLAC","Large","Good",951.865,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:22:00"
"NVDA","Large","Good",182.12,"Good","Uptrend","Mixed trend",157.06,188.64,182.1,"False",3.11,"2025-08-14 13:17:00"
"AAPL","Large","Good",233.05,"Good","Uptrend","Mixed trend",202.46,240.42,232.83,"False",6.58,"2025-08-14 13:18:00"
"JPM","Large","Good",292.27,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:22:00"
"PG","Large","Good",153.71,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 13:22:00"
"HD","Large","Good",400.61,"Moderate","Uptrend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 13:22:00"
"BAC","Large","Good",47.49,"Good","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 13:22:00"
