"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.15,96.254,105.36,-8.74,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 09:47:00"
"DAY","Large","Poor",67.87,67.755,65.47,3.67,"Moderate","Uptrend","Uptrend",51.13,69.83,"66.51-67.19","False",0.3,"2025-08-20 09:48:00"
"COST","Large","Good",995.925,994.446,980.85,1.54,"Good","Uptrend","Uptrend",943.63,1034.32,"971-976","False",17.63,"2025-08-20 09:50:00"
"ABT","Large","Good",133.41,133.1,131.25,1.65,"Moderate","Uptrend","Uptrend",127.07,142.2,"130.74-132.08","False",7.97,"2025-08-20 09:50:00"
"MRK","Large","Good",85.98,85.784,84.93,1.24,"Good","Uptrend","Uptrend",78.65,87.92,"84.26-85.1","False",6.49,"2025-08-20 09:51:00"
"T","Large","Good",29.36,29.33,28.98,1.31,"Good","Uptrend","Uptrend",27.12,30.04,"28.77-29.07","False",1.75,"2025-08-20 09:51:00"
"ADP","Large","Good",309.46,309.044,305.72,1.22,"Moderate","Uptrend","Uptrend",296.21,326.93,"303.27-306.37","False",9.99,"2025-08-20 09:51:00"
"MDT","Large","Moderate",94.165,93.599,89.9,4.74,"Good","Uptrend","Uptrend",86.75,96.37,"89.35-90.07","False",3.61,"2025-08-20 09:52:00"
"PEP","Large","Good",154.42,154.218,152.16,1.49,"Good","Uptrend","Uptrend",134.15,157.95,"151.33-152.56","False",5.49,"2025-08-20 09:52:00"
"TJX","Large","Good",141.69,141.747,134.62,5.25,"Good","Mixed trend","Uptrend",122.84,148.86,"133.52-139.52","False",4.24,"2025-08-20 09:47:00"
"LOW","Large","Moderate",260.2158,259.045,256.36,1.5,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-257.62","False",12.09,"2025-08-20 09:48:00"
"PG","Large","Good",160.57,160.406,158.4,1.37,"Good","Mixed trend","Uptrend",152.5,167.2,"157.36-158.7","False",6.51,"2025-08-20 09:50:00"
"JNJ","Large","Good",180.3,180.056,177.8,1.41,"Good","Mixed trend","Uptrend",157.69,184.56,"176.69-178.31","False",9.34,"2025-08-20 09:50:00"
"HD","Large","Good",409.1,408.246,407.2,0.47,"Moderate","Mixed trend","Uptrend",360.93,423.7,"400.92-405.01","False",14.72,"2025-08-20 09:50:00"
"ABBV","Large","Poor",209.9,209.447,206.19,1.8,"Moderate","Mixed trend","Uptrend",185.94,214.63,"205.7-207.77","False",2.11,"2025-08-20 09:50:00"
"BAC","Large","Good",48.14,48.211,48.08,0.12,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.18-47.66","False",3.41,"2025-08-20 09:50:00"
"ZTS","Large","Good",159.61,159.268,155.67,2.53,"Moderate",NA,"Uptrend",149.09,172.64,"156.4-157.81","False",5.8,"2025-08-20 09:48:00"
"MCD","Large","Moderate",315.32,314.343,310.93,1.41,"Good",NA,"Uptrend",289.94,322.47,"309.01-312.17","False",11.67,"2025-08-20 09:50:00"
"LIN","Large","Good",485.27,484.986,479.92,1.11,"Moderate",NA,"Uptrend",455.13,496.35,"475.56-480.42","False",14.07,"2025-08-20 09:51:00"
"WMT","Large","Moderate",102.165,102.027,101.29,0.86,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.6","False",2.34,"2025-08-20 09:48:00"
