"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.388,"Mixed or Recovery","Good","No","202.67 - 208.1",6.29,32.32,"2025-05-02 11:33:47"
"ABT",131.68,131.555,"Uptrend or neutral","Good","No","130.25 - 133.07",7.7,17.25,"2025-05-02 11:33:47"
"AMZN",187.2,188.99,"Uptrend or neutral","Good","No","186.48 - 192.12",6.14,30.57,"2025-05-02 11:33:47"
"AVGO",201.3,203.96,"Uptrend or neutral","Good","No","203.16 - 206.11",2.15,94.07,"2025-05-02 11:33:47"
"BABA",124.79,124.54,"Uptrend or neutral","Good","No","123.82 - 125.73",6.86,18.24,"2025-05-02 11:33:47"
"COST",1008.48,1010.359,"Uptrend or neutral","Good","No","1001.71 - 1019.55",17.08,59.4,"2025-05-02 11:33:47"
"CVX",136.45,137.155,"Mixed or Recovery","Good","No","130.52 - 144.1",9.72,13.97,"2025-05-02 11:33:47"
"CYTK",35.04,36.195,"Bearish or Oversold","Good","Yes","34.53 - 37.48",-5.26,NA,"2025-05-02 11:33:47"
"F",10.22,10.295,"Uptrend or neutral","Good","No","10.2 - 10.41",1.46,7.01,"2025-05-02 11:33:47"
"FTAI",94.11,94.42,"Mixed or Recovery","Good","No","89.58 - 99.73",-0.32,NA,"2025-05-02 11:33:47"
"FUBO",2.46,2.5999,"Bearish or Oversold","Good","No","2.41 - 2.71",-0.54,NA,"2025-05-02 11:33:47"
"GE",206.07,206.445,"Uptrend or neutral","Good","No","205.24 - 207.7",6.33,32.6,"2025-05-02 11:33:47"
"GOOGL",162.49,163.75,"Uptrend or neutral","Good","No","162.77 - 165.17",8.95,18.17,"2025-05-02 11:33:47"
"HD",362.21,362.66,"Uptrend or neutral","Good","No","359.22 - 366.18",14.91,24.41,"2025-05-02 11:33:47"
"HIMS",36.59,39.075,"Uptrend or neutral","Good","No","37.8 - 40.24",0.53,73.19,"2025-05-02 11:33:47"
"HL",4.81,4.7204,"Bearish or Oversold","Good","No","4.33 - 4.97",0.06,83.83,"2025-05-02 11:33:47"
"HOOD",46.74,49.35,"Mixed or Recovery","Good","No","48.6 - 50.51",1.75,28.02,"2025-05-02 11:33:47"
"ITW",240.72,241.28,"Uptrend or neutral","Good","No","238.77 - 243.93",11.36,21.29,"2025-05-02 11:33:47"
"JPM",251.31,251.74,"Uptrend or neutral","Good","No","248.89 - 254.35",20.37,12.28,"2025-05-02 11:33:47"
"LBTYK",9.92,9.965,"Mixed or Recovery","Good","No","8.78 - 11.06",4.82,2.11,"2025-05-02 11:33:47"
"LLY",808.62,821.5277,"Mixed or Recovery","Good","No","807.03 - 836.76",12.31,67.02,"2025-05-02 11:33:47"
"MARA",14.09,14.74,"Uptrend or neutral","Good","No","14.47 - 15.1",1.72,8.24,"2025-05-02 11:33:47"
"MCD",311.52,311.6501,"Mixed or Recovery","Good","No","308.32 - 314.59",11.32,27.79,"2025-05-02 11:33:47"
"META",580.22,596.16,"Uptrend or neutral","Good","No","590.4 - 606.53",25.58,22.85,"2025-05-02 11:33:47"
"MRK",83.49,83.63,"Mixed or Recovery","Good","No","82.69 - 84.53",6.88,12.18,"2025-05-02 11:33:47"
"PG",160.11,160.08,"Mixed or Recovery","Good","No","158.78 - 161.33",6.3,25.54,"2025-05-02 11:33:47"
"PM",170.08,170.545,"Uptrend or neutral","Good","No","169.81 - 171.24",6.34,26.91,"2025-05-02 11:33:47"
"RDDT",112.26,122.1755,"Mixed or Recovery","Good","Yes","114.93 - 128.5",-3.33,NA,"2025-05-02 11:33:47"
"RGTI",9.21,10.52,"Uptrend or neutral","Good","No","10.34 - 11.15",-1.09,NA,"2025-05-02 11:33:47"
"RIOT",7.85,8.615,"Uptrend or neutral","Good","No","8.42 - 9.04",0.34,24.24,"2025-05-02 11:33:47"
"ROKU",58.97,61.81,"Bearish or Oversold","Good","Yes","59.24 - 64.3",-0.89,NA,"2025-05-02 11:33:47"
"T",27.53,27.635,"Uptrend or neutral","Good","No","27.41 - 27.81",1.63,16.93,"2025-05-02 11:33:47"
"TTWO",213.9,218.93,"Mixed or Recovery","Good","Yes","194.1 - 244.5",-21.38,NA,"2025-05-02 11:33:47"
"UNH",393.9,397.75,"Bearish or Oversold","Good","No","393.66 - 401.59",23.88,16.52,"2025-05-02 11:33:47"
"VMC",266.32,267.0813,"Uptrend or neutral","Good","No","265.07 - 268.83",7.12,37.37,"2025-05-02 11:33:47"
"WMT",98.4,98.43,"Uptrend or neutral","Good","No","97.6 - 99.33",2.41,41.11,"2025-05-02 11:33:47"
"XOM",104.84,105.6185,"Mixed or Recovery","Good","No","103.54 - 107.28",7.84,13.38,"2025-05-02 11:33:47"
"XYZ",44.38,45.5601,"Bearish or Oversold","Good","Yes","44.95 - 46.54",4.56,9.98,"2025-05-02 11:33:47"
