"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.731,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:15:00"
"AAPL","Large",210.25,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:16:00"
"MSFT","Large",505.69,"Good","Downtrend","Mixed trend",497.75,508.3,502.89,"False",12.93,"2025-07-16 15:16:00"
"AMZN","Large",223.35,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 15:16:00"
"META","Large",702.72,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.05,"False",25.57,"2025-07-16 15:16:00"
"GOOGL","Large",183.23,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:16:00"
"UAL","Large",88.52,"Good","Mixed trend","Mixed trend",84.89,93.72,87.63,"False",10.99,"2025-07-16 15:14:00"
"BAC","Large",45.965,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:14:00"
"GS","Large",706.89,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:14:00"
"JNJ","Large",164.18,"Moderate","Downtrend","Uptrend",154.8,166.12,164.17,"True",8.98,"2025-07-16 15:14:00"
"KMI","Large",27.955,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:14:00"
"MS","Large",139.01,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:14:00"
"MTB","Large",193.555,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:14:00"
"PLD","Large",110.21,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:14:00"
"PNC","Large",194.48,"Good","Uptrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:14:00"
"F","Large",11.305,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:15:00"
"WBD","Large",12.615,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:15:00"
"PLTR","Large",151.16,"Good","Mixed trend","Uptrend",139.53,151.42,149.65,"False",0.22,"2025-07-16 15:15:00"
"COIN","Large",403.0996,"Good","Downtrend","Uptrend",369,405.88,395.04,"False",5.32,"2025-07-16 15:15:00"
"AVGO","Large",279.32,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 15:17:00"
