"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.52,111.475,111.252,105.37,5.84,"Good","Uptrend","Uptrend",100.93,120.89,"111.02-111.48","True",8.92,"2025-09-04 16:00:00"
"AMZN","Large","Good",235.8,235.799,235.731,225.99,4.34,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.14","True",6.55,"2025-09-04 16:12:00"
"LULU","Large","Good",179.38,180.715,191.866,198.53,-9.65,"Moderate","Mixed trend","Uptrend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 16:12:00"
"HPE","Large","Moderate",23.2,23.175,23.198,22.82,1.67,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.23-24.14","True",1.04,"2025-09-04 16:09:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"CRM","Large","Good",244,244.041,244.006,256.45,-4.85,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.93","True",6.87,"2025-09-04 16:13:00"
"ABBV","Large","Poor",213,212.832,212.624,211.86,0.54,"Good","Uptrend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 16:00:00"
"GOOGL","Large","Good",232.35,232.349,232.253,230.66,0.73,"Good","Mixed trend","Uptrend",186.71,237.61,"228.75-230.46","False",9.39,"2025-09-04 16:13:00"
"AAPL","Large","Good",239.65,239.649,239.59,238.47,0.49,"Good","Mixed trend","Uptrend",210.72,245.31,"237.73-238.83","False",6.58,"2025-09-04 16:13:00"
"META","Large","Good",748.65,748.799,748.468,737.05,1.57,"Good","Mixed trend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 16:19:00"
"CPRT","Large","Moderate",49.98,50.034,50.016,48.12,3.87,"Good","Mixed trend","Uptrend",45.96,51.24,"49.63-49.63","False",1.51,"2025-09-04 16:09:00"
"AVGO","Large","Moderate",307.4139,307.126,306.702,302.39,1.66,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 16:13:00"
"MU","Large","Good",124.1,124.111,124.03,118.72,4.53,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 16:13:00"
"NFLX","Large","Good",1257.48,1257.371,1256.559,1226.18,2.55,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1244.91","False",23.42,"2025-09-04 16:14:00"
"JPM","Large","Good",303.82,303.871,303.837,299.51,1.44,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 16:19:00"
"PG","Large","Good",159.19,159.14,159.241,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.21-159.43","False",6.52,"2025-09-04 16:19:00"
"HD","Large","Good",411.69,411.895,412.279,407.71,0.98,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 16:19:00"
"ABT","Large","Good",132.81,132.794,132.697,132.18,0.48,"Good","Mixed trend","Uptrend",126.68,141.97,"132.53-133.52","False",7.97,"2025-09-04 16:19:00"
"MCD","Large","Moderate",316.99,317.035,317.221,316.39,0.19,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 16:00:00"
"GE","Large","Good",282.27,281.463,281.542,275.93,2.3,"Good","Mixed trend","Uptrend",256.3,288.73,"281.67-281.67","False",7.01,"2025-09-04 16:19:00"
