"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.475,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:02:00"
"GOOGL","Large",189.3499,"Good","Mixed trend","Uptrend",176.76,188.04,187.46,"False",8.96,"2025-07-21 13:03:00"
"AAPL","Large",213.635,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:06:00"
"MSFT","Large",510.73,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:06:00"
"AMZN","Large",228.815,"Good","Mixed trend","Uptrend",218.29,229.04,226.53,"False",6.15,"2025-07-21 13:06:00"
"META","Large",713.25,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 13:06:00"
"DPZ","Large",458.555,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 13:02:00"
"NXPI","Large",230.165,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 13:02:00"
"ROP","Large",545.265,"Moderate","Downtrend","Mixed trend",543.35,564.96,538.17,"False",13.89,"2025-07-21 13:02:00"
"ARE","Large",78.555,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:02:00"
"VZ","Large",42.9658,"Moderate","Mixed trend","Uptrend",41.1,42.87,42.54,"False",4.2,"2025-07-21 13:02:00"
"WRB","Large",68.925,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 13:02:00"
"WBD","Large",12.885,"Good","Uptrend","Uptrend",11.49,12.93,12.82,"False",-4.4,"2025-07-21 13:03:00"
"F","Large",11.375,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:03:00"
"GOOG","Large",190.34,"Good","Mixed trend","Uptrend",177.81,189.02,188.44,"False",8.96,"2025-07-21 13:03:00"
"AVGO","Large",289.21,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:06:00"
"LLY","Large",765,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:06:00"
"V","Large",353.035,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:06:00"
"XOM","Large",108.54,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.28,"False",7.54,"2025-07-21 13:06:00"
"COST","Large",949.51,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:06:00"
