"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.41,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 12:41:00"
"AAPL","Large",212.26,"Good","Mixed trend","Mixed trend",207.22,216.23,210.14,"False",6.42,"2025-07-10 12:43:00"
"MSFT","Large",500.24,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:43:00"
"AMZN","Large",221.97,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:43:00"
"META","Large",725.87,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:43:00"
"GOOGL","Large",177.089,"Good","Uptrend","Mixed trend",172.77,179.67,176.52,"False",8.95,"2025-07-10 12:43:00"
"DAL","Large",56.525,"Good","Mixed trend","Uptrend",49.19,57.82,55.95,"True",5.64,"2025-07-10 12:41:00"
"AMD","Large",144.4526,"Good","Uptrend","Uptrend",133.5,145.82,143.73,"False",1.37,"2025-07-10 12:42:00"
"PLTR","Large",141.4545,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:42:00"
"F","Large",11.88,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:42:00"
"INTC","Large",23.725,"Good","Mixed trend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:42:00"
"LUV","Large",37.2186,"Good","Uptrend","Uptrend",33.26,37.2199,37.03,"False",0.89,"2025-07-10 12:42:00"
"UAL","Large",91.8748,"Good","Mixed trend","Uptrend",79.86,92.31,90.95,"True",10.99,"2025-07-10 12:42:00"
"AXON","Large",742.27,"Moderate","Mixed trend","Mixed trend",741.1,815,759.44,"False",4.11,"2025-07-10 12:42:00"
"PANW","Large",198.06,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:42:00"
"CRWD","Large",498.145,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:42:00"
"AVGO","Large",274.48,"Good","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:43:00"
"JPM","Large",287.05,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:43:00"
"LLY","Large",792.22,"Moderate","Downtrend","Mixed trend",762.03,799.4922,795.03,"False",12.28,"2025-07-10 12:43:00"
"V","Large",355.92,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:43:00"
