"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.98,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:27:00"
"GOOGL","Large",189.63,"Good","Downtrend","Uptrend",176.78,188.16,186.53,"False",8.96,"2025-07-21 15:28:00"
"AAPL","Large",212.65,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.65,"False",6.42,"2025-07-21 15:31:00"
"MSFT","Large",510.202,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:31:00"
"AMZN","Large",229.3802,"Good","Uptrend","Uptrend",218.34,229.3,228.31,"False",6.15,"2025-07-21 15:31:00"
"META","Large",713.14,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:32:00"
"DPZ","Large",460.17,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:26:00"
"NXPI","Large",229.365,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:27:00"
"ROP","Large",553.95,"Moderate","Mixed trend","Mixed trend",543.35,565.37,548.41,"False",13.89,"2025-07-21 15:27:00"
"STLD","Large",133.73,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:27:00"
"ARE","Large",78.475,"Good","Mixed trend","Mixed trend",75.42,80.04,78.43,"False",0.76,"2025-07-21 15:27:00"
"VZ","Large",42.645,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:27:00"
"WRB","Large",68.05,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:27:00"
"WBD","Large",12.755,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:28:00"
"F","Large",11.33,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:28:00"
"GOOG","Large",190.6101,"Good","Mixed trend","Uptrend",177.83,189.15,188.7,"False",8.96,"2025-07-21 15:28:00"
"PANW","Large",201.25,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:28:00"
"AVGO","Large",288.86,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:32:00"
"JPM","Large",291.4,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:32:00"
"LLY","Large",763.364,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:32:00"
