"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.2,212.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:46:39"
"ABBV","Large",186.24,186.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:46:39"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:46:39"
"AEO","Mid",11.02,11.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.68,"2025-05-14 08:46:39"
"AMD","Large",116.17,116.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:46:39"
"AMZN","Large",211.35,211.3916,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:46:39"
"AUR","Large",5.83,6.05,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:46:39"
"AVGO","Large",232.87,232.1491,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:46:39"
"BABA","Large",133.79,134,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-14 08:46:39"
"BAC","Large",44.18,44.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:46:39"
"BBAI","Small",3.79,4.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.84,"2025-05-14 08:46:39"
"CCL","Large",22.73,22.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-14 08:46:39"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:46:39"
"CRM","Large",290.75,291.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-14 08:46:39"
"CSCO","Large",61.82,61.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:46:39"
"CVX","Large",141.76,141.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-14 08:46:39"
"DAL","Large",52.94,53.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.64,"2025-05-14 08:46:39"
"DIS","Large",110.92,110.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.08,"2025-05-14 08:46:39"
"F","Large",10.56,10.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 08:46:39"
"GE","Large",221.97,221.98,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:46:39"
"GOOGL","Large",160.2,160.171,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:46:39"
"HD","Large",373.05,373.005,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:46:39"
"HIMS","Large",64.2,64.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:46:39"
"HOOD","Large",62.92,62.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:46:39"
"IBM","Large",258.26,258.263,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.85,"2025-05-14 08:46:39"
