"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.2671,189.262,189.109,189.76,-0.26,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.48-187.38","True",8.37,"2025-09-19 08:51:00"
"CRWD","Large",NA,501.23,501.186,500.668,502.63,-0.28,"Good","Mixed trend","Uptrend",426.8,526.1,"491.21-496.22","True",-1.2,"2025-09-19 08:53:00"
"FDX","Large","Good",228.264433333333,228.28,228.428,226.5,0.78,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.69-225.98","True",16.82,"2025-09-19 08:53:00"
"BAC","Large","Good",52.26,52.249,52.222,52.13,0.25,"Good","Uptrend","Uptrend",46.81,53.37,"51.21-51.74","False",3.41,"2025-09-19 08:52:00"
"META","Large","Good",783.512566666667,783.481,783.339,780.25,0.42,"Good","Mixed trend","Uptrend",722.18,814.21,"767.84-775.67","False",27.54,"2025-09-19 08:55:00"
"GOOGL","Large","Good",252.8,252.791,252.76,252.03,0.31,"Good","Mixed trend","Uptrend",199.82,259.72,"247.74-250.27","False",9.38,"2025-09-19 08:55:00"
"PLTR","Large","Moderate",176.103333333333,176.094,176.146,176.97,-0.49,"Moderate","Mixed trend","Uptrend",154.88,194.28,"172.58-174.34","False",0.3,"2025-09-19 08:53:00"
"T","Large","Good",29.2667666666667,29.25,29.238,29.2,0.23,"Moderate","Uptrend","Mixed trend",27.48,30.46,"28.68-28.98","False",1.75,"2025-09-19 08:53:00"
"TSLA","Large","Moderate",421.089566666667,421.105,421.133,416.85,1.02,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"412.67-416.88","False",1.66,"2025-09-19 08:53:00"
"AMZN","Large","Good",232.383333333333,232.417,232.435,231.23,0.5,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.73-230.06","False",6.55,"2025-09-19 08:53:00"
"MSFT","Large","Good",509.47,509.561,509.611,508.45,0.2,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.28-504.38","False",13.62,"2025-09-19 08:54:00"
"UPS","Large","Good",85.34,85.397,85.46,85.05,0.34,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.63-84.49","False",6.72,"2025-09-19 08:54:00"
"F","Large","Moderate",11.7399333333333,11.738,11.739,11.74,0,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-19 08:54:00"
"CCL","Large","Good",31.4133333333333,31.399,31.373,31.45,-0.12,"Moderate","Mixed trend","Mixed trend",29.19,33.54,"30.78-31.1","False",1.91,"2025-09-19 08:53:00"
"AVGO","Large","Moderate",345.550066666667,345.571,345.642,345.35,0.06,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.64-342.09","False",3.91,"2025-09-19 08:55:00"
"NVDA","Large","Good",175.890033333333,175.937,175.953,176.24,-0.2,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.37-174.13","False",3.51,"2025-09-19 08:53:00"
"AAPL","Large","Good",240.544466666667,240.669,240.79,237.88,1.12,"Moderate","Downtrend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:53:00"
