"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.69,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:13:00"
"MCHP","Large",NA,62.25,"Moderate","Downtrend","Mixed trend",63.25,78.94,63.08,"True",-0.01,"2025-08-08 15:21:00"
"LLY","Large","Good",629.085,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:16:00"
"GDDY","Large","Good",134.045,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:23:00"
"AKAM","Large","Moderate",70.63,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:24:00"
"META","Large","Good",769.3845,"Good","Uptrend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 15:16:00"
"PLTR","Large","Moderate",186.6725,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 15:11:00"
"MA","Large","Good",575.9325,"Good","Uptrend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:17:00"
"JNJ","Large","Good",173.915,"Good","Uptrend","Uptrend",154.37,177.84,170.52,"False",9.35,"2025-08-08 15:17:00"
"LYV","Large","Moderate",153.07,"Good","Uptrend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:24:00"
"NVDA","Large","Good",182.72,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:11:00"
"AAPL","Large","Good",229.295,"Moderate","Mixed trend","Uptrend",200.17,236.21,227,"False",6.6,"2025-08-08 15:11:00"
"GOOGL","Large","Good",201.19,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 15:12:00"
"GOOG","Large","Good",201.95,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:12:00"
"GILD","Large","Good",119.11,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:12:00"
"MU","Large","Good",118.94,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.75,"False",5.55,"2025-08-08 15:12:00"
"CSCO","Large","Good",71.685,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:12:00"
"ALB","Mid",NA,76.44,"Good","Mixed trend","Uptrend",64.01,88.13,75.68,"False",-9.33,"2025-08-08 15:13:00"
"AVGO","Large","Moderate",304.75,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:16:00"
"WMT","Large","Moderate",103.775,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:17:00"
