"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.11,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 18:53:41"
"AAPL","Large",197.68,198.57,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 18:53:41"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 18:53:41"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 18:53:41"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 18:53:41"
"AFRM","Large",46.64,46.33,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 18:53:41"
"AMZN","Large",191.32,193.18,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 18:53:41"
"ATGE","Mid",132.74,134,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 18:53:41"
"AVGO","Large",206.66,208.2,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 18:53:41"
"BAC","Large",41.79,41.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 18:53:41"
"BB","Mid",3.76,3.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 18:53:41"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 18:53:41"
"BP","Large",29.4,29.81,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 18:53:41"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 18:53:41"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 18:53:41"
