"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",587.82,587.6,584.14,0.63,"Moderate","Uptrend","Uptrend",547.13,608.12,"576.06-581.94","False",14.84,"2025-08-19 12:12:00"
"PG","Large","Good",157.51,157.395,155.72,1.15,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:12:00"
"MCD","Large","Moderate",311.775,311.611,308.7,1,"Moderate","Uptrend","Uptrend",289.69,321.31,"305.54-308.66","False",11.67,"2025-08-19 12:12:00"
"LIN","Large","Good",480.08,479.978,478.51,0.33,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.48-475.28","False",14.07,"2025-08-19 12:12:00"
"MRK","Large","Good",85.1916,85.121,84.22,1.15,"Good","Uptrend","Uptrend",78.52,87.62,"83.49-84.34","False",6.49,"2025-08-19 12:12:00"
"PEP","Large","Good",151.27,151.169,149.55,1.15,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:15:00"
"INTC","Large",NA,25.415,25.41,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:08:00"
"F","Large","Moderate",11.575,11.574,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:08:00"
"HD","Large","Good",406.68,407.06,394.7,3.04,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:09:00"
"BBY","Large","Good",74.435,74.448,71.8,3.67,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:09:00"
"PLD","Large","Moderate",109.98,109.968,105.44,4.31,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.88","False",3.71,"2025-08-19 12:09:00"
"JNJ","Large","Good",177.59,177.511,176.25,0.76,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:12:00"
"T","Large","Good",28.925,28.924,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:12:00"
"MDT","Large","Moderate",89.18,89.096,92.81,-3.91,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:09:00"
"WMT","Large","Moderate",101.825,101.785,100.7,1.12,"Good","Uptrend","Mixed trend",94.84,107.08,"99.79-100.81","False",2.34,"2025-08-19 12:12:00"
"PM","Large","Moderate",168.21,168.191,166.6,0.97,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.85-166.53","False",6.76,"2025-08-19 12:12:00"
"ADP","Large","Good",304.58,304.464,302.65,0.64,"Good","Uptrend","Mixed trend",296.45,333.19,"298.49-301.53","False",9.99,"2025-08-19 12:12:00"
"EQIX","Large","Moderate",772.36,771.902,769.65,0.35,"Moderate","Uptrend","Mixed trend",761.83,935.92,"756.91-764.64","False",10.16,"2025-08-19 12:12:00"
"ITW","Large","Good",263.57,263.419,259.22,1.68,"Moderate","Uptrend","Mixed trend",246.47,273.47,"258.3-260.93","False",11.38,"2025-08-19 12:13:00"
"AAPL","Large","Good",231.17,231.228,230.89,0.12,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:12:00"
