"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.411666666667,249.338,249.163,240.8,3.58,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:30:00"
"MSFT","Large","Good",511.835,511.913,512.088,509.9,0.38,"Moderate","Mixed trend","Uptrend",493.47,567.98,"501.6-506.72","False",13.67,"2025-09-15 13:30:00"
"LRCX","Large","Good",118.186133333333,118.229,118.269,116.96,1.05,"Good","Mixed trend","Uptrend",97.54,121.18,"118.44-118.44","False",4.15,"2025-09-15 13:31:00"
"META","Large","Good",765.180433333333,765.696,766.014,755.59,1.27,"Moderate","Downtrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:35:00"
"PFE","Large","Good",23.8288333333333,23.821,23.806,23.87,-0.17,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:30:00"
"AVGO","Large","Moderate",362.368333333333,362.258,361.809,359.87,0.69,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:35:00"
"NVDA","Large","Good",177.306666666667,177.321,177.349,177.82,-0.29,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 13:29:00"
"AMZN","Large","Good",231.523333333333,231.491,231.432,228.15,1.48,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:35:00"
"INTC","Large",NA,24.7316,24.731,24.758,24.08,2.71,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:29:00"
"SMCI","Large","Moderate",45.0812,45.094,45.109,45,0.18,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 13:30:00"
"NFLX","Large","Good",1200.75563333333,1200.679,1202.389,1188.44,1.04,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:30:00"
"ALB","Mid",NA,80.8726666666667,80.868,80.901,75.98,6.44,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-79.34","False",-9.33,"2025-09-15 13:32:00"
"AAPL","Large","Good",235.665333333333,235.714,235.86,234.07,0.68,"Good","Downtrend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:35:00"
