"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",227,226.534,225.881,223.23,1.69,"Good","Uptrend","Mixed trend",203.76,247.97,"205-224","True",8.37,"2025-11-14 16:25:00"
"PYPL","Large","Good",62.9397,62.933,62.905,65.33,-3.66,"Moderate","Mixed trend","Mixed trend",62.18,81,"61-64","True",4.98,"2025-11-14 16:24:00"
"WMT","Large","Good",102.2441,102.306,102.341,102.54,-0.29,"Good","Mixed trend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 16:22:00"
"ORCL","Large","Good",223.2101,223.349,223.279,217.57,2.59,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"209-222","True",4.33,"2025-11-14 16:29:00"
"NSC","Large","Good",283.98,284.146,284.468,283.53,0.16,"Moderate","Downtrend","Mixed trend",278.69,309.06,"271-285","True",13.1,"2025-11-14 16:00:00"
"AMGN","Large","Good",336.36,335.266,337.033,336,0.11,"Good","Mixed trend","Uptrend",284.5,353.64,"271-337","False",12.94,"2025-11-14 16:17:00"
"BIIB","Large","Good",167.9,167.701,167.828,164.73,1.92,"Good","Mixed trend","Uptrend",142.45,172.81,"155-168","False",10.97,"2025-11-14 16:19:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"CSCO","Large","Good",78.05,78.024,78.039,77.38,0.87,"Good","Mixed trend","Uptrend",67.56,81.29,"73-78","False",2.59,"2025-11-14 16:27:00"
"LLY","Large","Good",1026.9,1026.584,1026.778,1022.87,0.39,"Good","Mixed trend","Uptrend",794.47,1056.93,"976-1028","False",20.46,"2025-11-14 16:27:00"
"MU","Large","Good",247.8,247.713,247.62,236.95,4.58,"Good","Mixed trend","Uptrend",184.77,262.87,"230-249","False",7.58,"2025-11-14 16:25:00"
"XOM","Large","Good",118.88,119.162,119.206,118.79,0.08,"Good","Mixed trend","Uptrend",110.59,123.53,"114-119","False",6.88,"2025-11-14 16:21:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"JNJ","Large","Good",195.93,195.993,196.244,195.25,0.35,"Good","Downtrend","Uptrend",180.02,201.63,"190-196","False",10.35,"2025-11-14 16:00:00"
"GILD","Large","Good",126.17,125.287,125.133,125.2,0.77,"Good","Uptrend","Mixed trend",113.16,130.56,"111-125","False",6.46,"2025-11-14 16:10:00"
"LDOS","Large","Good",191.41,191.264,191.127,191.32,0.05,"Good","Uptrend","Mixed trend",182.68,210.41,"185-191","False",10.71,"2025-11-14 16:00:00"
"SPG","Large","Good",185,183.485,183.01,183.61,0.76,"Good","Uptrend","Mixed trend",175.27,192.68,"170-182","False",6.87,"2025-11-14 16:02:00"
"DASH","Large","Moderate",207.9991,207.645,207.452,195.21,6.55,"Moderate","Uptrend","Mixed trend",191.99,291.94,"190-207","False",1.97,"2025-11-14 16:23:00"
"MSFT","Large","Good",510.5,510.418,510.178,503.29,1.43,"Moderate","Uptrend","Mixed trend",493.41,566.21,"499-509","False",14.04,"2025-11-14 16:28:00"
