"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.53,"Mixed or Recovery","Good","No","Higher",6.43,31.16,"2025-05-08 11:51:47"
"ABBV",183.89,"Large",184.9951,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:51:47"
"ABT",133.77,"Large",134.645,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:51:47"
"ADMA",19.03,"Mid",21.473,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:51:47"
"AMZN",189.28,"Large",192.62,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:51:47"
"APP",340.43,"Large",345.4048,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:51:47"
"ARGX",529.75,"Large",556,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:51:47"
"AVGO",204.05,"Large",207.76,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:51:47"
"BAC",41.26,"Large",42.03,"Uptrend or neutral","Good","No","Higher",3.35,12.36,"2025-05-08 11:51:47"
"COST",994.02,"Large",1007.33,"Uptrend or neutral","Good","No","Higher",17.14,59.21,"2025-05-08 11:51:47"
"CRM",278.69,"Large",282.33,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:51:47"
"CSCO",59.51,"Large",60.15,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:51:47"
"CVNA",271.28,"Large",290.19,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 11:51:47"
"DAVE",131.17,"Small",147.4,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 11:51:47"
"EPAM",180.91,"Mid",183.68,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:51:47"
"FG",31.55,"Mid",31.73,"Mixed or Recovery","Good","No","Higher",4.88,7.34,"2025-05-08 11:51:47"
"FTNT",93.53,"Large",98.17,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:51:47"
"G",39.45,"Mid",42.3,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:51:47"
"GOOG",154.43,"Large",156.34,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:51:47"
"GOOGL",153.21,"Large",154.73,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:51:47"
"HD",362.36,"Large",367.73,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:51:47"
"HES",130.2,"Large",132.245,"Uptrend or neutral","Good","No","Higher",7.21,17.95,"2025-05-08 11:51:47"
"IBM",253.89,"Large",255.0875,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:51:47"
"JNJ",154.83,"Large",156.7,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:51:47"
"JPM",249.39,"Large",255.22,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:51:47"
"KLAC",693.93,"Large",705.0975,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:51:47"
"LLY",741.29,"Large",749.28,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:51:47"
"LZ",9.15,"Small",9.17,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 11:51:47"
"MA",568.46,"Large",572.17,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:51:47"
"MARA",13.79,"Mid",14.44,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:51:47"
"MCD",315.26,"Large",316.095,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 11:51:47"
"META",599.07,"Large",605.67,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:51:47"
"MRK",77.01,"Large",77.83,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:51:47"
"MSFT",435.77,"Large",442.18,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:51:47"
"NFLX",1141.07,"Large",1148.5,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:51:47"
"NOW",973.97,"Large",980.295,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:51:47"
"NVDA",116.92,"Large",118.0158,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:51:47"
"ORCL",148.82,"Large",150.885,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:51:47"
"PG",158.2,"Large",159.675,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 11:51:47"
"PM",170.57,"Large",171.85,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 11:51:47"
"QBTS",7.82,"Mid",9.495,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:51:47"
"QCOM",143.96,"Large",146.22,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:51:47"
"RGC",201.39,"Small",215,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 11:51:47"
"SEZL",67.28,"Small",79.05,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:51:47"
"STKL",5.75,"Small",5.84,"Uptrend or neutral","Good","Yes","Lower",-0.1,NA,"2025-05-08 11:51:47"
"T",27.66,"Large",27.775,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:51:47"
"TSLA",279.98,"Large",288.93,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:51:47"
"UNH",388.23,"Large",389.79,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 11:51:47"
"V",351.05,"Large",354.77,"Uptrend or neutral","Good","No","Higher",9.94,35.28,"2025-05-08 11:51:47"
"VMC",266.82,"Large",270.23,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 11:51:47"
"WFC",72.67,"Large",73.624,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 11:51:47"
"WMT",97.62,"Large",98.42,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 11:51:47"
"XOM",105.49,"Large",106.96,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:51:47"
