"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",333.51,333.046,332.758,328.33,1.58,"Moderate","Uptrend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:11:00"
"AVGO","Large","Moderate",366.9001,366.904,367.301,369.57,-0.72,"Moderate","Mixed trend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:11:00"
"AAPL","Large","Good",228.18,228.178,227.765,226.79,0.61,"Good","Mixed trend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:11:00"
"AMZN","Large","Good",232.2866,232.236,232.174,230.33,0.85,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:12:00"
"SNPS","Large","Moderate",412.1,412.418,412.138,387.78,6.27,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:11:00"
"NVDA","Large","Good",178.94,178.907,178.843,177.33,0.91,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:11:00"
"INTC","Large",NA,24.69,24.695,24.716,24.77,-0.32,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:11:00"
"CNC","Large","Good",35.6289,35.663,35.507,31.27,13.94,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:11:00"
"MU","Large","Good",148.0101,148.029,147.808,140,5.72,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:11:00"
"MSFT","Large","Good",502.51,502.47,502.345,500.37,0.43,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.46-497.48","False",13.66,"2025-09-11 09:11:00"
"T","Large","Good",29.25,29.229,29.226,29.2,0.17,"Moderate","Uptrend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:12:00"
"META","Large","Good",754.5,754.425,754.337,751.98,0.34,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"739.41-746.96","False",27.57,"2025-09-11 09:13:00"
"ADBE","Large","Good",356,356.079,356.028,350.16,1.67,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:08:00"
"AMD","Large","Moderate",158.3,158.282,158.215,159.54,-0.78,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:11:00"
"UPS","Large","Good",82.07,82.073,82.097,83.85,-2.12,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:11:00"
"DAL","Large","Good",60.7,60.749,61.216,61.39,-1.12,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"59.49-60.09","False",6.88,"2025-09-11 09:12:00"
"F","Large","Moderate",11.4501,11.452,11.446,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:12:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"CCL","Large","Good",31.44,31.454,31.434,31.36,0.26,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:12:00"
"GOOGL","Large","Good",239.15,239.225,239.302,239.17,-0.01,"Moderate","Downtrend","Mixed trend",191.66,247.11,"234.37-236.76","False",9.37,"2025-09-11 09:11:00"
