"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.53,"Moderate","Downtrend","Mixed trend",141.83,FALSE,3.1,"2025-06-13 10:27:00"
"AAPL","Large",196.145,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:28:00"
"MSFT","Large",475.22,"Good","Downtrend","Mixed trend",476.29,FALSE,12.93,"2025-06-13 10:29:00"
"AMZN","Large",209.915,"Moderate","Mixed trend","Mixed trend",208.5,FALSE,6.14,"2025-06-13 10:29:00"
"META","Large",687.6525,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:29:00"
"GOOGL","Large",173.94,"Good","Mixed trend","Mixed trend",172.2,FALSE,8.96,"2025-06-13 10:29:00"
"PLTR","Large",135.82,"Moderate","Mixed trend","Uptrend",134.46,FALSE,0.23,"2025-06-13 10:27:00"
"INTC","Large",20.335,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:28:00"
"V","Large",347.835,"Moderate","Mixed trend","Mixed trend",353.16,FALSE,9.95,"2025-06-13 10:28:00"
"OXY","Large",46.21,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:28:00"
"XOM","Large",111.86,"Moderate","Uptrend","Uptrend",112.75,FALSE,7.54,"2025-06-13 10:28:00"
"CVX","Large",146.28,"Good","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:28:00"
"MA","Large",558.93,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:28:00"
"RTX","Large",144.46,"Good","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:28:00"
"LMT","Large",487.55,"Good","Mixed trend","Uptrend",482.67,FALSE,23.18,"2025-06-13 10:28:00"
"HAL","Large",22.99,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:29:00"
"AVGO","Large",249.815,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:29:00"
"UNH","Large",315.1213,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 10:30:00"
"HD","Large",357.955,"Weak","Downtrend","Mixed trend",358.77,FALSE,14.74,"2025-06-13 10:30:00"
"CRM","Large",261.17,"Weak","Downtrend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:30:00"
