"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.37,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",182.92,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.895,131.24,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",213.355,212.53,"Mixed trend","BUY","Neutral","No",3.13,-4.25
"ADP","Large",322.36,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.72,293.75,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",204.37,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.23,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",232.335,230.78,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BBD","Large",2.7811,2.79,"Mixed trend","BUY","Neutral","No",0.3,-3.62
"BJ","Large",115.43,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1021.23,1016.13,"Mixed trend","BUY","Neutral","No",17.12,-3.03
"CPRT","Large",60.59,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.8225,284.15,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.665,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.665,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",125.6,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.3208,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",83.285,78.08,"Downtrend","BUY","Higher","Yes",8.06,-3.3
"F","Large",10.4899,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.795,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.96,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",172.93,169.58,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.12,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.61,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.305,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",65.515,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"ITUB","Large",6.635,6.62,"Mixed trend","BUY","Higher","No",0.69,-2.64
"JNJ","Large",153.015,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",458.08,454.79,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",719.5245,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"LUMN","Mid",3.89,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.79,312.77,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",640.5,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",22.21,21.65,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MRK","Large",78.16,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.7,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",65.96,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
