"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.5654,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 14:56:00"
"AAPL","Large",209.61,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:56:00"
"MSFT","Large",497.04,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:58:00"
"AMZN","Large",223.53,"Good","Uptrend","Uptrend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:58:00"
"META","Large",722.5,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:58:00"
"GOOGL","Large",176.275,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:58:00"
"PLTR","Large",137.795,"Good","Mixed trend","Mixed trend",128.51,139.29,136.41,"False",0.23,"2025-07-07 14:56:00"
"INTC","Large",21.9275,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:56:00"
"F","Large",11.57,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 14:56:00"
"CCL","Large",29.19,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:57:00"
"UBER","Large",95.985,"Good","Uptrend","Uptrend",90.31,97.12,95.5,"False",5.71,"2025-07-07 14:57:00"
"UNH","Large",302.61,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 14:57:00"
"AMD","Large",135.06,"Good","Uptrend","Mixed trend",133.5,146,136.56,"False",1.37,"2025-07-07 14:57:00"
"AVGO","Large",274.095,"Good","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:58:00"
"JPM","Large",291.1312,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 14:58:00"
"LLY","Large",770.5,"Good","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:58:00"
"V","Large",355.69,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:58:00"
"XOM","Large",110.6967,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:58:00"
"COST","Large",991.37,"Moderate","Mixed trend","Mixed trend",974.5,996.839,981.46,"False",17.67,"2025-07-07 14:58:00"
"MA","Large",562.57,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:58:00"
