"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",640.115,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:19:00"
"FTNT","Large","Good",71.64,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:15:00"
"NVDA","Large","Good",181.64,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:15:00"
"AAPL","Large","Good",219.26,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:15:00"
"GOOGL","Large","Good",196.43,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:18:00"
"PLTR","Large","Moderate",183.13,"Good","Mixed trend","Uptrend",137.67,187.72,182.54,"False",0.31,"2025-08-07 11:15:00"
"DASH","Large","Poor",268.57,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"False",0.8,"2025-08-07 11:15:00"
"AVGO","ETF",NA,303.81,"Good","Mixed trend","Uptrend",260.51,317.34,297.92,"False",NA,"2025-08-07 11:19:00"
"ABBV","Large","Poor",197.84,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:19:00"
"OXY","Large","Moderate",43.96,"Moderate","Uptrend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:15:00"
"WMT","Large","Moderate",102.56,"Good","Uptrend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 11:19:00"
"AMZN","Large","Good",222.95,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:15:00"
"MSFT","Large","Good",524.96,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:18:00"
"META","Large","Good",769.93,"Good","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:18:00"
"AKAM","Large","Moderate",73.15,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:14:00"
"ED","Large","Good",104.145,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:14:00"
"EXPE","Large","Good",183.28,"Moderate","Mixed trend","Mixed trend",169.75,198.16,179.34,"False",8.39,"2025-08-07 11:14:00"
"GDDY","Large","Good",153.09,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 11:14:00"
"GEN","Large","Good",28.115,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:14:00"
"GILD","Large","Good",108.725,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:14:00"
