"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.32,"Moderate","Mixed trend","Mixed trend",142.6,FALSE,3.12,"2025-06-11 12:17:00"
"AAPL","Large",200.0141,"Moderate","Mixed trend","Mixed trend",199.01,FALSE,6.47,"2025-06-11 12:18:00"
"MSFT","Large",473.56,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:18:00"
"AMZN","Large",215.5087,"Moderate","Downtrend","Mixed trend",213.35,FALSE,6.16,"2025-06-11 12:18:00"
"META","Large",698.83,"Moderate","Mixed trend","Mixed trend",695.34,FALSE,25.92,"2025-06-11 12:18:00"
"GOOGL","Large",177.93,"Moderate","Downtrend","Mixed trend",176.15,FALSE,9.09,"2025-06-11 12:18:00"
"ORCL","Large",177.9,"Good","Mixed trend","Uptrend",176.7,FALSE,4.26,"2025-06-11 12:17:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 12:17:00"
"F","Large",10.65,"Moderate","Downtrend","Uptrend",10.54,FALSE,1.28,"2025-06-11 12:17:00"
"LMT","Large",453.365,"Good","Mixed trend","Mixed trend",451.09,TRUE,22.99,"2025-06-11 12:18:00"
"UNH","Large",308.585,"Moderate","Mixed trend","Mixed trend",307.04,FALSE,23.94,"2025-06-11 12:18:00"
"JPM","Large",268.21,"Good","Uptrend","Mixed trend",266.87,FALSE,20.52,"2025-06-11 12:18:00"
"XOM","Large",106.96,"Moderate","Mixed trend","Mixed trend",106.43,FALSE,7.7,"2025-06-11 12:18:00"
"WMT","Large",96.555,"Good","Mixed trend","Mixed trend",96.08,FALSE,2.34,"2025-06-11 12:19:00"
"PG","Large",162.54,"Moderate","Uptrend","Downtrend",161.73,FALSE,6.32,"2025-06-11 12:19:00"
"JNJ","Large",155.7,"Moderate","Uptrend","Mixed trend",154.92,FALSE,9.06,"2025-06-11 12:19:00"
"HD","Large",363.23,"Moderate","Mixed trend","Mixed trend",361.41,FALSE,14.83,"2025-06-11 12:19:00"
"ABBV","Large",192.12,"Moderate","Uptrend","Uptrend",191.16,FALSE,2.35,"2025-06-11 12:19:00"
"BAC","Large",44.685,"Moderate","Mixed trend","Mixed trend",44.47,FALSE,3.37,"2025-06-11 12:19:00"
"CRM","Large",267.93,"Moderate","Downtrend","Mixed trend",265.25,FALSE,6.3,"2025-06-11 12:19:00"
