"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 16:07:49"
"AAPL","Large",210.3,212.8486,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 16:07:49"
"ABBV","Large",186.21,188,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 16:07:49"
"ABT","Large",129.39,129.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 16:07:49"
"ADP","Large",308.18,308.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 16:07:49"
"AMD","Large",108.88,112.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 16:07:49"
"AMZN","Large",211.63,211.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 16:07:49"
"AVGO","Large",230.62,232.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 16:07:49"
"BAC","Large",44.25,44.2404,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 16:07:49"
"BBAI","Small",3.56,3.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-13 16:07:49"
"CLS","Large",109.24,109.86,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 16:07:49"
"COIN","Large",256.36,258.31,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 16:07:49"
"COST","Large",990.52,999.03,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 16:07:49"
"CRM","Large",289.5,289.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 16:07:49"
"CSCO","Large",61.77,61.7101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 16:07:49"
"CVX","Large",142.32,142.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 16:07:49"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 16:07:49"
"F","Large",10.43,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 16:07:49"
"FSLR","Large",185.25,191.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 16:07:49"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 16:07:49"
"GOOGL","Large",156.48,159.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 16:07:49"
"HALO","Mid",48.77,50.25,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 16:07:49"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 16:07:49"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 16:07:49"
"HIMS","Large",58.19,63.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 16:07:49"
"HMC","Large",28.83,29.4,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 16:07:49"
"HOOD","Large",62.28,62.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 16:07:49"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 16:07:49"
"JNJ","Large",148.48,148.63,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 16:07:49"
"JPM","Large",262.37,262.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 16:07:49"
"KLAC","Large",789.36,795.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 16:07:49"
"LIF","Mid",59.59,61.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 16:07:49"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 16:07:49"
"LLY","Large",745.42,746.06,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 16:07:49"
"LSEA","Small",11.24,11.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 16:07:49"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 16:07:49"
"MCD","Large",308.59,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 16:07:49"
"META","Large",650.18,655.5515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 16:07:49"
"MRK","Large",76.63,76.7385,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 16:07:49"
"MSFT","Large",446.85,448.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 16:07:49"
