"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.4499,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 17:17:35"
"ABBV",182.85,"Large",183.39,"Mixed or Recovery","Good","No","Lower",2.34,83.43,"2025-05-07 17:17:35"
"ABT",133.54,"Large",133,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 17:17:35"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 17:17:35"
"AMCR",9.08,"Large",9.17,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 17:17:35"
"AMD",97.14,"Large",99.7303,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 17:17:35"
"AMZN",186.74,"Large",189.04,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 17:17:35"
"APP",294.19,"Large",349.0001,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 17:17:35"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 17:17:35"
"ARM",113.4,"Large",113.2,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 17:17:35"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 17:17:35"
"AVGO",198.91,"Large",204.91,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 17:17:35"
"AXON",595.28,"Large",638,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 17:17:35"
"BAC",40.9,"Large",41,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 17:17:35"
"BROS",59.28,"Mid",61.8,"Bearish or Oversold","Good","Yes","Neutral",0.34,179.52,"2025-05-07 17:17:35"
"BTG",3.06,"Mid",3.07,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 17:17:35"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 17:17:35"
"COTY",4.51,"Mid",4.69,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 17:17:35"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 17:17:35"
"CRM",274.9,"Large",278.26,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 17:17:35"
"CRWD",418.89,"Large",420.64,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 17:17:35"
"CSCO",59.16,"Large",59.56,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 17:17:35"
"CVNA",239.71,"Large",258.9575,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 17:17:35"
"CVX",134.86,"Large",135.48,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 17:17:35"
"DIS",101.11,"Large",102,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 17:17:35"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 17:17:35"
"F",10.14,"Large",10.27,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 17:17:35"
"FTNT",96.64,"Large",96.3,"Uptrend or neutral","Good","Yes","Neutral",2.26,48.35,"2025-05-07 17:17:35"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 17:17:35"
"GOOG",150.47,"Large",153.0706,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 17:17:35"
