"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.275,"Good","Mixed trend","Uptrend",171.99,174.79,172.38,"False",3.1,"2025-07-17 14:09:00"
"MSFT","Large",512.18,"Good","Downtrend","Uptrend",508.49,516.51,504.9,"False",12.93,"2025-07-17 14:09:00"
"AAPL","Large",211.22,"Good","Mixed trend","Mixed trend",209.72,213.23,210.48,"False",6.43,"2025-07-17 14:10:00"
"AMZN","Large",223.89,"Good","Mixed trend","Mixed trend",222.14,225.64,223.23,"False",6.14,"2025-07-17 14:10:00"
"META","Large",701.14,"Moderate","Mixed trend","Mixed trend",695.99,706.99,701.5,"False",25.57,"2025-07-17 14:10:00"
"GOOGL","Large",183.65,"Good","Uptrend","Uptrend",181.97,185,182.73,"False",8.97,"2025-07-17 14:10:00"
"CTAS","Large",220.84,"Moderate","Mixed trend","Uptrend",219.01,222.69,218.63,"True",4.3,"2025-07-17 14:08:00"
"FITB","Large",42.43,"Good","Mixed trend","Mixed trend",42.06,42.78,42.2,"False",3.15,"2025-07-17 14:08:00"
"ABT","Large",121.025,"Moderate","Uptrend","Downtrend",119.78,121.99,126.76,"True",7.7,"2025-07-17 14:08:00"
"ELV","Large",304.86,"Moderate","Mixed trend","Downtrend",302.27,307.63,320.14,"True",25.69,"2025-07-17 14:08:00"
"GE","Large",262.01,"Moderate","Mixed trend","Mixed trend",259.49,264.21,260.39,"True",6.34,"2025-07-17 14:08:00"
"MMC","Large",211.82,"Moderate","Mixed trend","Mixed trend",210.1,213.55,210.12,"False",8.14,"2025-07-17 14:08:00"
"TRV","Large",260.0175,"Moderate","Uptrend","Mixed trend",257.52,261.81,259.12,"False",18.36,"2025-07-17 14:08:00"
"USB","Large",45.0145,"Good","Uptrend","Mixed trend",44.52,45.31,44.78,"False",4.04,"2025-07-17 14:08:00"
"WBD","Large",12.98,"Good","Mixed trend","Uptrend",12.86,13.09,12.85,"False",-4.4,"2025-07-17 14:09:00"
"F","Large",11.145,"Good","Mixed trend","Mixed trend",11.05,11.24,11.17,"False",1.25,"2025-07-17 14:09:00"
"PLTR","Large",155,"Good","Downtrend","Uptrend",153.87,156.55,151.9,"False",0.23,"2025-07-17 14:09:00"
"AVGO","Large",286.85,"Good","Mixed trend","Uptrend",284.86,289.59,283.98,"False",2.75,"2025-07-17 14:09:00"
"JPM","Large",288.545,"Good","Uptrend","Mixed trend",285.88,290.63,287.1,"False",19.49,"2025-07-17 14:10:00"
"LLY","Large",761.2,"Moderate","Downtrend","Mixed trend",756.38,769.57,768.06,"False",12.32,"2025-07-17 14:10:00"
