"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.3069,"Moderate","Mixed trend","Mixed trend",141.6,FALSE,3.12,"2025-06-11 14:59:00"
"AAPL","Large",198.81,"Moderate","Downtrend","Mixed trend",196.82,FALSE,6.47,"2025-06-11 15:00:00"
"MSFT","Large",471.98,"Moderate","Mixed trend","Uptrend",469.62,FALSE,12.9,"2025-06-11 15:01:00"
"AMZN","Large",213.38,"Moderate","Mixed trend","Mixed trend",212.31,FALSE,6.16,"2025-06-11 15:01:00"
"META","Large",696.81,"Moderate","Mixed trend","Mixed trend",693.33,FALSE,25.92,"2025-06-11 15:01:00"
"GOOGL","Large",177.52,"Moderate","Mixed trend","Mixed trend",176.63,FALSE,9.09,"2025-06-11 15:01:00"
"ORCL","Large",177.29,"Moderate","Mixed trend","Mixed trend",176.4,FALSE,4.26,"2025-06-11 14:59:00"
"INTC","Large",20.425,"Moderate","Mixed trend","Mixed trend",20.32,FALSE,-4.83,"2025-06-11 14:59:00"
"PLTR","Large",136.23,"Moderate","Downtrend","Uptrend",134.87,FALSE,0.23,"2025-06-11 14:59:00"
"F","Large",10.645,"Moderate","Downtrend","Uptrend",10.53,FALSE,1.28,"2025-06-11 15:00:00"
"V","Large",372.45,"Good","Downtrend","Uptrend",368.73,FALSE,10.05,"2025-06-11 15:00:00"
"LMT","Large",458.36,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:00:00"
"AVGO","Large",252.1171,"Good","Mixed trend","Mixed trend",250.86,FALSE,2.74,"2025-06-11 15:00:00"
"JPM","Large",268.28,"Good","Mixed trend","Mixed trend",266.94,FALSE,20.52,"2025-06-11 15:01:00"
"LLY","Large",809.33,"Moderate","Downtrend","Uptrend",801.24,FALSE,12.83,"2025-06-11 15:01:00"
"XOM","Large",108.33,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:01:00"
"COST","Large",994.755,"Moderate","Mixed trend","Mixed trend",989.79,FALSE,17.63,"2025-06-11 15:01:00"
"MA","Large",589.9,"Moderate","Mixed trend","Mixed trend",586.95,FALSE,14.38,"2025-06-11 15:01:00"
"UNH","Large",307.47,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 15:01:00"
"NFLX","Large",1218.14,"Moderate","Mixed trend","Mixed trend",1212.05,FALSE,20.82,"2025-06-11 15:01:00"
