"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.39,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:00:00"
"META","Large",723.6026,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:01:00"
"AAPL","Large",200.045,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 12:01:00"
"MSFT","Large",494.46,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:02:00"
"AMZN","Large",216.2,"Good","Uptrend","Uptrend",215.12,FALSE,6.15,"2025-06-26 12:02:00"
"GOOGL","Large",172.69,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:02:00"
"SMCI","Large",48.7,"Good","Uptrend","Uptrend",48.46,FALSE,1.84,"2025-06-26 12:00:00"
"PLTR","Large",145.33,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 12:00:00"
"F","Large",10.5909,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:00:00"
"MU","Large",125.8058,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 12:00:00"
"AMD","Large",143.32,"Good","Uptrend","Mixed trend",146.35,FALSE,1.38,"2025-06-26 12:00:00"
"INTC","Large",22.4701,"Good","Uptrend","Uptrend",22.36,FALSE,-4.48,"2025-06-26 12:01:00"
"EQIX","Large",741.56,"Moderate","Mixed trend","Downtrend",734.14,TRUE,9.56,"2025-06-26 12:01:00"
"DELL","Large",125.6372,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:01:00"
"IRM","Large",99.57,"Moderate","Mixed trend","Mixed trend",98.57,FALSE,0.41,"2025-06-26 12:01:00"
"JPM","Large",288.6099,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:01:00"
"AVGO","Large",268.685,"Good","Mixed trend","Uptrend",265.99,FALSE,2.75,"2025-06-26 12:02:00"
"LLY","Large",797.24,"Good","Uptrend","Mixed trend",793.25,FALSE,12.28,"2025-06-26 12:02:00"
"V","Large",344.53,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:02:00"
"MA","Large",545.9612,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:02:00"
