"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,203.5974,"Mixed or Recovery","Good","No","200.52 - 206.14",6.29,33.79,"2025-05-02 09:45:31"
"AMZN",187.7,188.52,"Mixed or Recovery","Good","No","185.33 - 190.75",5.53,34.28,"2025-05-02 09:45:31"
"AVGO",201.3,202.61,"Uptrend or neutral","Good","No","198.84 - 205.84",2.16,92.69,"2025-05-02 09:45:31"
"BABA",124.79,125.52,"Uptrend or neutral","Good","No","124.18 - 126.42",6.83,17.64,"2025-05-02 09:45:31"
"CYTK",36.51,37.405,"Bearish or Oversold","Good","No","35.42 - 37.53",-5.26,NA,"2025-05-02 09:45:31"
"FUBO",2.57,2.6026,"Mixed or Recovery","Good","No","2.37 - 2.71",-0.54,NA,"2025-05-02 09:45:31"
"GOOGL",162.45,163.07,"Uptrend or neutral","Good","No","161.84 - 164.1",8.96,18.03,"2025-05-02 09:45:31"
"HIMS",36.59,38.4321,"Uptrend or neutral","Good","No","37.35 - 39.44",0.53,67.06,"2025-05-02 09:45:31"
"HOOD",46.74,48.21,"Mixed or Recovery","Good","No","47.28 - 48.9",1.75,26.94,"2025-05-02 09:45:31"
"META",580.22,583.165,"Uptrend or neutral","Good","No","575.81 - 589.33",25.58,22.42,"2025-05-02 09:45:31"
"PM",170.08,170.11,"Mixed or Recovery","Good","No","167.85 - 172.2",6.36,26.85,"2025-05-02 09:45:31"
"RDDT",112.26,116.7,"Mixed or Recovery","Good","No","110.54 - 122.95",-3.33,NA,"2025-05-02 09:45:31"
"RIOT",7.85,8.29,"Uptrend or neutral","Good","No","7.81 - 8.62",0.34,22.54,"2025-05-02 09:45:31"
"ROKU",58.97,59.82,"Mixed or Recovery","Good","No","56.62 - 62.5",-0.89,NA,"2025-05-02 09:45:31"
"TWLO",98.69,100.035,"Uptrend or neutral","Good","No","90.82 - 108.2",-0.66,NA,"2025-05-02 09:45:31"
"UNH",400,399.11,"Bearish or Oversold","Good","No","395.82 - 402.86",23.9,16.83,"2025-05-02 09:45:31"
"XPEV",19.72,19.75,"Uptrend or neutral","Good","No","19.68 - 19.98",-0.84,NA,"2025-05-02 09:45:31"
"XYZ",44.38,45.085,"Bearish or Oversold","Good","Yes","43.75 - 46.58",4.56,12.96,"2025-05-02 09:45:31"
