"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.255,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:41:00"
"ABBV","Large",186.665,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:42:00"
"ABT","Large",133.36,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:42:00"
"ADBE","Large",403.0369,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:41:00"
"ADP","Large",324.63,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:42:00"
"AMZN","Large",206.37,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:41:00"
"AVGO","Large",249.67,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:41:00"
"BAC","Large",44.11,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:42:00"
"COST","Large",1051.57,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:42:00"
"CRM","Large",261.745,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:42:00"
"CSCO","Large",63.595,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:42:00"
"CVX","Large",137.27,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:42:00"
"EQIX","Large",885.895,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:40:00"
"F","Large",9.9428,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:41:00"
"GE","Large",246.995,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:42:00"
"GOOGL","Large",168.7513,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:41:00"
"HD","Large",367.23,362.71,"Uptrend","Mixed trend","No",14.73,"2025-06-02 14:42:00"
"HES","Large",133.13,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:42:00"
"IBM","Large",263.19,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:42:00"
"ITW","Large",242.12,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:42:00"
