"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.75,150.701,150.742,148.65,1.41,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:22:00"
"ULTA","Large","Good",527.76,528.27,529.804,492.73,7.11,"Good","Downtrend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 15:23:00"
"KHC","Large",NA,25.92,25.904,25.888,27.97,-7.33,"Moderate","Uptrend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:22:00"
"STZ","Large",NA,150.99,150.804,150.449,161.94,-6.76,"Moderate","Uptrend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:23:00"
"GEV","Large","Moderate",577.155,577.71,577.911,612.97,-5.84,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:22:00"
"CVX","Large","Moderate",161.3017,161.296,161.275,160.6,0.44,"Good","Uptrend","Uptrend",147.67,165.51,"158.07-159.69","False",7.77,"2025-09-02 15:28:00"
"XOM","Large","Good",114.495,114.511,114.481,114.29,0.18,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:28:00"
"ABBV","Large","Poor",211.44,211.411,211.431,210.4,0.49,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:28:00"
"MCD","Large","Moderate",315.55,315.563,315.689,313.54,0.64,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 15:28:00"
"BKR","Large","Good",45.435,45.434,45.398,45.4,0.08,"Good","Mixed trend","Uptrend",40.52,47.77,"45.06-45.06","False",3.06,"2025-09-02 15:32:00"
"GOOGL","Large","Good",210.67,210.617,210.496,212.91,-1.05,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:28:00"
"CRM","Large","Good",252.17,252.052,251.783,256.25,-1.59,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 15:20:00"
"DLTR","Large","Good",111.14,111.122,111.132,109.17,1.8,"Moderate","Uptrend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 15:20:00"
"HPE","Large","Moderate",22.565,22.549,22.533,22.57,-0.02,"Good","Uptrend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 15:20:00"
"F","Large","Moderate",11.68,11.676,11.667,11.77,-0.76,"Good","Uptrend","Mixed trend",10.97,12.26,"11.66-11.68","False",0.78,"2025-09-02 15:22:00"
"BAC","Large","Good",50.207,50.195,50.165,50.74,-1.05,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 15:22:00"
"AVGO","Large","Moderate",297.765,297.629,297.482,297.39,0.13,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-292.74","False",2.74,"2025-09-02 15:28:00"
"JPM","Large","Good",298.72,298.66,298.541,301.42,-0.9,"Good","Uptrend","Mixed trend",282.41,309.78,"292.75-295.73","False",19.5,"2025-09-02 15:28:00"
"PM","Large","Moderate",167.66,167.592,167.557,167.13,0.32,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 15:28:00"
"WFC","Large","Good",81.53,81.526,81.506,82.18,-0.79,"Good","Uptrend","Mixed trend",77.61,86.74,"81.34-81.65","False",5.82,"2025-09-02 15:28:00"
