"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:37:41"
"ABBV","Large",186.1,188.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:37:41"
"ABT","Large",129.45,129.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:37:41"
"AMD","Large",108.88,112.5185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:37:41"
"AMZN","Large",211.69,212.0199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:37:41"
"AVGO","Large",230.62,232.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:37:41"
"BAC","Large",44.24,44.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:37:41"
"BBAI","Small",3.58,3.6245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:37:41"
"CLS","Large",109.24,109.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:37:41"
"COST","Large",990.52,1002.253,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:37:41"
"CRM","Large",289.5,290.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 15:37:41"
"CSCO","Large",61.79,61.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:37:41"
"CVX","Large",142.54,142.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:37:41"
"EQIX","Large",866.72,870.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:37:41"
"F","Large",10.43,10.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:37:41"
"FSLR","Large",185.24,192.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:37:41"
"GE","Large",220.97,222.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 15:37:41"
"GOOGL","Large",156.48,159.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:37:41"
"HALO","Mid",48.77,49.97,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:37:41"
"HD","Large",373.14,374.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:37:41"
"HIMS","Large",58.19,63.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:37:41"
"HMC","Large",28.83,29.54,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 15:37:41"
"HOOD","Large",62.24,63.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:37:41"
"ITW","Large",250.26,250.47,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 15:37:41"
"JNJ","Large",148.5,149.245,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:37:41"
"KLAC","Large",789.36,794.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:37:41"
"LIF","Mid",60.45,60.405,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:37:41"
