"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.56,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:11:00"
"GOOGL","Large",173.31,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:11:00"
"AAPL","Large",197.261,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 09:12:00"
"AMZN","Large",213.94,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:12:00"
"MSFT","Large",481.2,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 09:11:00"
"META","Large",699.12,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 09:11:00"
"ACN","Large",290.4,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 09:10:00"
"KR","Large",67.5,"Moderate","Uptrend","Mixed trend",67.16,TRUE,3.67,"2025-06-20 09:08:00"
"COIN","Large",306.16,"Good","Mixed trend","Uptrend",303.1,TRUE,5.32,"2025-06-20 09:11:00"
"GILD","Large",108.97,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 09:09:00"
"PLTR","Large",140.27,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 09:11:00"
"INTC","Large",21.6,"Moderate","Mixed trend","Mixed trend",21.38,FALSE,-4.48,"2025-06-20 09:11:00"
"SMCI","Large",45.32,"Moderate","Downtrend","Uptrend",44.59,FALSE,1.84,"2025-06-20 09:11:00"
"KMX","Mid",70,"Weak","Mixed trend","Mixed trend",70,TRUE,3.21,"2025-06-20 09:11:00"
"AVGO","Large",251.5501,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:12:00"
"V","Large",341.88,"Moderate","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 09:11:00"
"CVX","Large",148.5763,"Moderate","Uptrend","Uptrend",147.84,FALSE,8.74,"2025-06-20 09:12:00"
"ORCL","Large",211.7995,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:12:00"
"IBM","Large",280,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 09:10:00"
