"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.6,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.57,"False",6.6,"2025-08-04 14:57:00"
"ABBV","Large","Moderate",196.71,"Good","Mixed trend","Uptrend",187.41,198.84,194.74,"False",2.11,"2025-08-04 15:01:00"
"ABT","Large","Good",129.44,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.15,"False",7.97,"2025-08-04 15:02:00"
"ADBE","Large","Good",339.81,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.41,"False",15.62,"2025-08-04 14:58:00"
"ADP","Large","Good",301.21,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.2,"False",9.97,"2025-08-04 15:02:00"
"AMD","Large","Moderate",177.46,"Good","Mixed trend","Mixed trend",156.76,178.85,175.69,"False",1.37,"2025-08-04 14:57:00"
"AMZN","Large","Good",212.105,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.98,"False",6.55,"2025-08-04 14:57:00"
"AVGO","Large","Moderate",296.3301,"Good","Mixed trend","Mixed trend",276.63,302.67,293.37,"False",2.74,"2025-08-04 15:01:00"
"AXON","Large","Moderate",742.13,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.71,"False",4.16,"2025-08-04 14:55:00"
"BAC","Large","Good",45.81,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 15:02:00"
"COST","Large","Good",951.485,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.97,"False",17.62,"2025-08-04 15:01:00"
"CRM","Large","Good",252.39,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.87,"False",6.39,"2025-08-04 15:02:00"
"CSCO","Large","Good",68.1733,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.49,"False",2.45,"2025-08-04 15:02:00"
"CTRA","Large","Moderate",23.945,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.71,"False",1.71,"2025-08-04 14:56:00"
"CVX","Large","Good",150.445,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.94,"False",7.77,"2025-08-04 15:02:00"
"EQIX","Large","Moderate",778.615,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.83,"False",10.19,"2025-08-04 15:00:00"
"EQR","Large","Moderate",62.585,"Moderate","Mixed trend","Mixed trend",63.28,67.52,61.96,"False",2.62,"2025-08-04 14:56:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:57:00"
"FANG","Large","Good",147.335,"Moderate","Mixed trend","Mixed trend",142.51,153.07,145.86,"False",16.08,"2025-08-04 14:56:00"
"GE","Large","Good",275.235,"Good","Downtrend","Uptrend",258.08,275.2,272.48,"False",7,"2025-08-04 15:02:00"
